36 514.8611111111111 0.6841457405126933 0.3139105896522677 4.850863611668452e-07 1.2715729413094485e-06 1.0346028106235873e-08 64333.0 48666.0 5823.0 9844.0 0.9094865776506614 0.02132821892033646 0.008136401593747091
37 512.1621621621622 0.6913202905939501 0.3067249550289327 4.87672504414815e-07 1.2792560177921687e-06 1.0383626526852677e-08 66003.0 50244.0 5823.0 9936.0 0.9117767374210263 0.021292212361475167 0.008116926074558148
38 528.921052631579 0.7176034610547888 0.28050435907791477 4.7215539241618284e-07 1.2134939865686726e-06 1.051240594997391e-08 70881.0 55318.0 5644.0 9919.0 0.9203735838941324 0.022264716487041022 0.00866292381035957
39 527.1025641025641 0.7255197563450285 0.2725813913335547 4.7403324379076574e-07 1.2156161806010782e-06 1.0561792932978913e-08 72836.0 56974.0 5609.0 10253.0 0.9229913778900544 0.022280700924091304 0.008688427401284251
40 526.55 0.7345762736359036 0.26352361680074055 4.7444420815782217e-07 1.2118499437916063e-06 1.0615778709239625e-08 75010.0 59020.0 5555.0 10435.0 0.9259432075723237 0.02237518875076735 0.008759977886391808
41 544.5365853658536 0.7559950290870172 0.24216676859250147 4.589352780699326e-07 1.1523939813599382e-06 1.0702138028595543e-08 80153.0 63986.0 5415.0 10752.0 0.9324417052387309 0.02331949305271047 0.009286874282323105
42 541.5952380952381 0.7627137021169782 0.23543839706330977 4.61188143131091e-07 1.1574164031902318e-06 1.0766177493754488e-08 82159.0 66215.0 5362.0 10582.0 0.9347363039959103 0.023344436872684823 0.009301905056882945
43 559.046511627907 0.783157457002257 0.2150526419500744 4.4688355443779275e-07 1.0942509326000338e-06 1.0867968820031067e-08 87650.0 72019.0 5175.0 10456.0 0.9409583571021106 0.02431946468404649 0.009931879878966923
44 555.1363636363636 0.7847724214916059 0.21342467763016496 4.5029379846541565e-07 1.1097362626382437e-06 1.0854905846944045e-08 88946.0 72760.0 5222.0 10964.0 0.9412902210329863 0.024106274356735884 0.009781518557515653
45 565.2 0.799524476000397 0.19870538827528827 4.4200490755239855e-07 1.0700586812366363e-06 1.0946080503781772e-08 93401.0 77695.0 5059.0 10647.0 0.9458356976906029 0.024764613054628 0.010229420774505282
46 582.9130434782609 0.8163834998414691 0.1818997676765858 4.2868868948909256e-07 1.016676490938953e-06 1.1027651540872955e-08 99202.0 83517.0 4884.0 10801.0 0.9507671216306123 0.02572414857507814 0.010846765553404655
47 586.4255319148937 0.8224133879161187 0.17588056229416765 4.257651580083275e-07 1.0054663793113831e-06 1.1056907039449422e-08 102249.0 86362.0 4852.0 11035.0 0.952547213175679 0.02596949710768292 0.010996794390103825
48 602.625 0.8367191700251225 0.16162077745914324 4.144079777965576e-07 9.569173098201192e-07 1.112595561245693e-08 107980.0 92350.0 4679.0 10951.0 0.9566679014632339 0.02684783162625049 0.0116268725607528
49 607.8775510204082 0.8431299323989042 0.15522436562542136 4.1101656967415964e-07 9.443636944680968e-07 1.115549833539992e-08 111484.0 95794.0 4629.0 11061.0 0.9584783466685802 0.027141237503499265 0.01181271410659549
50 623.58 0.8548560073417003 0.14353967367710724 4.0081858164464184e-07 9.023204572551974e-07 1.1212232150546095e-08 117291.0 101755.0 4479.0 11057.0 0.9618129268230299 0.02797333423151187 0.01242599794828215
