17 235.76470588235293 0.3330481696911777 0.6626909500197241 4.245731827553062e-07 4.4828085622145763e-07 8.243515762565527e-09 11068.0 6236.0 2665.0 2167.0 0.7592157571376943 0.019416006703646432 0.01838917644632387 9.87486466794795e-09 0.02325833347236893
18 227.94444444444446 0.3346103238856521 0.6609892535131814 4.382612760925501e-07 4.6370428210854137e-07 8.233368681743307e-09 11323.0 6288.0 2715.0 2320.0 0.7602225558597545 0.018786438891317016 0.017755645137251686 9.849507414000949e-09 0.02247405360979457
19 222.89473684210526 0.3658180872384144 0.6296845529329965 4.4847728148069965e-07 4.7391163359001555e-07 8.447429058655745e-09 11996.0 6986.0 2670.0 2340.0 0.7774258086028676 0.018835801516557494 0.01782490333622761 9.383031024530478e-09 0.020921976233782266
20 219.25 0.3903278793561052 0.6050981080725681 4.55359379767372e-07 4.809618338679003e-07 8.581960215247322e-09 12623.0 7486.0 2657.0 2480.0 0.7895112096965856 0.018846565145164158 0.017843328952385065 9.016664446481588e-09 0.019801205041802154
21 214.61904761904762 0.4046251690487013 0.5906956237810419 4.65859679228381e-07 4.922853101508612e-07 8.725713581693416e-09 13171.0 7847.0 2672.0 2652.0 0.7971300584617721 0.018730347292871766 0.017724911553869876 8.802050706461696e-09 0.018894210207332878
22 210.6818181818182 0.42556323077378566 0.5696831742055196 4.7419826847345745e-07 5.007478437659982e-07 8.85096321911519e-09 13758.0 8305.0 2643.0 2810.0 0.8078935891844745 0.018665110793441478 0.017675489429069387 8.488940808259243e-09 0.017901669771142152
23 212.30434782608697 0.4583292475108243 0.536934541681619 4.7104352662577343e-07 4.969712332603996e-07 9.033443869174237e-09 14777.0 9208.0 2632.0 2937.0 0.8218853623874941 0.019177514090647874 0.018176995497123583 8.000948156142518e-09 0.01698558138237398
24 209.83333333333334 0.4816617028009776 0.513552447537518 4.769928551337676e-07 5.026888619261532e-07 9.204799300647902e-09 15539.0 10042.0 2590.0 2907.0 0.8333226076324087 0.01929756222043727 0.018311126419984454 7.652527802251548e-09 0.016043275533142897
25 206.6 0.49900673502105286 0.49613907882230135 4.84136246256298e-07 5.098854786434179e-07 9.36211999616659e-09 16211.0 10620.0 2569.0 3022.0 0.8415273579668127 0.01933777953739567 0.018361221074730535 7.3930483880982e-09 0.015270594683349483
26 205.65384615384616 0.5183460979238521 0.476778314028247 4.853536027422476e-07 5.109362587590509e-07 9.442615584709502e-09 16917.0 11207.0 2559.0 3151.0 0.8487320446887746 0.01945512618296996 0.018481005062438688 7.104550511065826e-09 0.014637885597068032
27 204.40740740740742 0.5358200856588263 0.45927524875563264 4.890902575437698e-07 5.147007801540982e-07 9.542539953534256e-09 17654.0 11921.0 2543.0 3190.0 0.8559533250254899 0.01951079541321731 0.01853997569360062 6.843734514052162e-09 0.013992784375672626
28 205.35714285714286 0.5610516955978956 0.4340657480425984 4.863647671878403e-07 5.110433117109912e-07 9.674553663290407e-09 18647.0 12887.0 2503.0 3257.0 0.8657692926476108 0.019891559413788645 0.018930985772809855 6.4680836803108215e-09 0.013298832721188387
29 199.6551724137931 0.5558393006466009 0.43914128183610346 5.003939608119771e-07 5.266886575552437e-07 9.682709220818627e-09 18798.0 12787.0 2547.0 3464.0 0.8645068624321737 0.019350172022673355 0.018384123299262468 6.5437150275126615e-09 0.013077126304430881
30 200.96666666666667 0.5807172512610367 0.41429229398209094 4.970631396655869e-07 5.22409894961345e-07 9.790365409315605e-09 19791.0 13875.0 2504.0 3412.0 0.8734778434642009 0.019696422100223213 0.01874077329649361 6.1734362539960584e-09 0.012419823079517443
31 202.16129032258064 0.6035201063061482 0.3915191679427287 4.948173051236151e-07 5.192876765475664e-07 9.919674994489774e-09 20844.0 14940.0 2459.0 3445.0 0.8820284014584533 0.020047146475630318 0.01910246563222869 5.834090231995712e-09 0.011790392477357357
32 202.4375 0.6162792974866984 0.37876767273410833 4.937013452136852e-07 5.179525348260917e-07 9.96859002230746e-09 21655.0 15598.0 2456.0 3601.0 0.8865850842761487 0.020191539113576504 0.01924614583777358 5.644078146429484e-09 0.011432170888630248
33 203.54545454545453 0.636358449391917 0.35871580247144186 4.906508996967434e-07 5.139224262403643e-07 1.011271375334924e-08 22769.0 16669.0 2415.0 3685.0 0.8939347358250253 0.020610812615649142 0.019677510139671287 5.345281995407371e-09 0.010894267184083692
34 200.11764705882354 0.6408643600517171 0.3541239671372591 4.993661227189558e-07 5.232743917080238e-07 1.0153342797887323e-08 23172.0 17065.0 2417.0 3690.0 0.8956930778525807 0.020332462167445914 0.019403477331932338 5.276858316917108e-09 0.010567113139725207
35 201.17142857142858 0.6551960983847297 0.3398106638426961 4.973382041563253e-07 5.208347143046563e-07 1.0196472440140168e-08 24061.0 17748.0 2405.0 3908.0 0.9000457171356137 0.020502089634230416 0.019577175176875513 5.063573477308394e-09 0.010181348295770158
36 210.13888888888889 0.6893543915240029 0.3058761654361797 4.753799769543056e-07 4.961227334032798e-07 1.0350876967156676e-08 26254.0 20007.0 2323.0 3924.0 0.9115182448388817 0.02177390186577341 0.020863540955183023 4.5579100465205264e-09 0.009587930218942817
37 205.16216216216216 0.6906697955866995 0.30444780523932424 4.865332400344298e-07 5.078413518063892e-07 1.0394864909259297e-08 26463.0 20069.0 2317.0 4077.0 0.9124437894418622 0.021365169024265843 0.02046872487300377 4.5366258209843076e-09 0.0093243902937922
38 212.1578947368421 0.7173085103356744 0.2779686058442989 4.709365770580137e-07 4.902021624493159e-07 1.0522153835168184e-08 28446.0 22135.0 2248.0 4063.0 0.9209730717851368 0.022343037996541054 0.021464927414015872 4.1420550025150014e-09 0.008795356326728366
39 210.30769230769232 0.7210480132545848 0.2741861679051 4.749791726789029e-07 4.946252033792363e-07 1.050513682010725e-08 28897.0 22425.0 2257.0 4215.0 0.9218950064020487 0.02211704728200571 0.02123857973337604 4.0856922850772735e-09 0.008601834606839272
40 211.125 0.7311541371955567 0.2641022014145871 4.731604867256084e-07 4.922763813138272e-07 1.0598673722983453e-08 30029.0 23708.0 2231.0 4090.0 0.9257051516867029 0.02239974389309003 0.021529925312883894 3.935429474928783e-09 0.008317324851369061
41 211.5609756097561 0.7417756171841349 0.2534887090881298 4.719595019009886e-07 4.90574822692103e-07 1.0644927742559273e-08 30968.0 24525.0 2205.0 4238.0 0.9287974683544303 0.02255474823514084 0.02169888720367595 3.777276114942578e-09 0.00800339033270487
42 220.95238095238096 0.7677423722375029 0.22772302871165978 4.5234413939286253e-07 4.6853196344121713e-07 1.0774515410418538e-08 33534.0 27204.0 2120.0 4210.0 0.9367805809029641 0.023819288174884105 0.02299632949539488 3.3933375583836404e-09 0.007501672427851473
43 220.58139534883722 0.7749418469742786 0.22051718878627663 4.5302148867833804e-07 4.6886366537232713e-07 1.0840016292809623e-08 34484.0 28097.0 2098.0 4289.0 0.9391601902331516 0.02392826071989365 0.023119761869799634 3.285962176118443e-09 0.007253435561533809
44 225.0909090909091 0.7890242119848324 0.20652627775828805 4.441487442023184e-07 4.588448769291214e-07 1.0892441513740275e-08 36183.0 29859.0 2050.0 4274.0 0.9433435591299781 0.02452431005586398 0.023738832144404327 3.0774813556416042e-09 0.006928943053005125
45 226.2888888888889 0.7978941889619924 0.1976806041787841 4.408712975146615e-07 4.54909737024982e-07 1.0922343033841536e-08 37311.0 30983.0 2017.0 4311.0 0.9459408753450725 0.02477444799744149 0.024009912615349713 2.9456705477652566e-09 0.00668147498912037
46 235.47826086956522 0.8158769141833685 0.17987151967186196 4.2399890058232283e-07 4.3620384154392524e-07 1.101062899129385e-08 40004.0 33632.0 1954.0 4418.0 0.9511548845115488 0.025968531937634227 0.025241934945648782 2.6802945088127548e-09 0.006321465704584661
47 234.59574468085106 0.8195923568090665 0.1761372792064465 4.259902971855296e-07 4.382610618934455e-07 1.1040239361820108e-08 40826.0 34438.0 1951.0 4437.0 0.952211825797286 0.0259166451319707 0.025191011298430897 2.6246499897010104e-09 0.0061612905435682
48 246.16666666666666 0.8393375435232753 0.1565958813669622 4.0555858259698356e-07 4.1549271895041965e-07 1.113813228825386e-08 44148.0 37920.0 1855.0 4373.0 0.9579822415511462 0.027463682846830973 0.026807045659885467 2.3334604705417484e-09 0.005753695201318381
49 241.14285714285714 0.838224429995254 0.15762415870589286 4.136575288309948e-07 4.2416735944084827e-07 1.1112076879803247e-08 44044.0 37672.0 1868.0 4504.0 0.9575878666787758 0.02686298714592774 0.026197387970756547 2.348782996921135e-09 0.005678085936351375
50 249.64 0.8531093696323596 0.14288113682631343 4.000892103003943e-07 4.089382178429494e-07 1.1199551005584667e-08 46896.0 40772.0 1787.0 4337.0 0.9618944046400546 0.02799263443564459 0.027386902267681413 2.129094851409099e-09 0.005321550285773855
