14 243.57142857142858 0.1990092320866897 0.797449671132686 4.1053449225645325e-07 4.3034329472371184e-07 7.080053050973811e-09 8089.0 3624.0 2722.0 1743.0 0.6634936333292125 0.01724593958490346 0.01645210495383536 1.1882926093528957e-08 0.02894501270335627
15 234.26666666666668 0.2255368745692767 0.770748722948693 4.2645295361968404e-07 4.469169759261839e-07 7.418228114824134e-09 8734.0 4074.0 2714.0 1946.0 0.6892603618044424 0.017395185217640212 0.01659867159767362 1.1485050960610703e-08 0.026931577945766116
16 225.3125 0.2469999520574086 0.7490763202718977 4.442983029531299e-07 4.6610666918504903e-07 7.519216016482252e-09 9081.0 4505.0 2706.0 1870.0 0.702015196564255 0.01692380089346295 0.016131964019371385 1.1162106994865801e-08 0.02512300164253231
17 219.64705882352942 0.26146718668264646 0.7345122201596875 4.5585832762966786e-07 4.788093670424705e-07 7.651166535083207e-09 9574.0 4749.0 2747.0 2078.0 0.7130770837685398 0.016784088545375647 0.015979567363820068 1.0945084991450422e-08 0.02400983886454749
18 215.0 0.2969012955961402 0.699188273298863 4.6528779876618605e-07 4.883555192901113e-07 7.940937479402397e-09 10296.0 5400.0 2709.0 2187.0 0.7368881118881119 0.017066721930941574 0.01626056666861386 1.0418717165274367e-08 0.022391984472625137
19 204.42105263157896 0.2911982092111198 0.704660685026538 4.884949687479331e-07 5.137368196352072e-07 7.907009381271564e-09 10290.0 5284.0 2742.0 2264.0 0.7335276967930029 0.016186470459538423 0.015391167381941111 1.0500262454547554e-08 0.021495129174945025
20 202.8 0.317934693158367 0.6775816651884318 4.920732504428984e-07 5.175465255533715e-07 8.091677544701041e-09 11000.0 5814.0 2753.0 2433.0 0.7497272727272727 0.01644405083474462 0.015634686245935572 1.0096753614968535e-08 0.020518802039901154
21 199.23809523809524 0.34558332221488797 0.6496292531664264 5.012415927393748e-07 5.267806315522919e-07 8.214187998463724e-09 11519.0 6376.0 2721.0 2422.0 0.7637815782620019 0.01638768234210517 0.015593185296616827 9.680230217671788e-09 0.019312503906085687
22 195.04545454545453 0.35484143224368503 0.6402453641193062 5.122178855530546e-07 5.387404247331612e-07 8.365635032333426e-09 12033.0 6669.0 2751.0 2613.0 0.7713787085514834 0.016332180636958505 0.015528136832273047 9.540399374355468e-09 0.018625666231967784
23 194.56521739130434 0.39239451578910783 0.6031167104455522 5.138282312195377e-07 5.399028099821503e-07 8.57780652782293e-09 12863.0 7403.0 2705.0 2755.0 0.7897069112959652 0.016693918330380694 0.01588768639323533 8.987139321052315e-09 0.017490551851777253
24 191.91666666666666 0.40834791808884724 0.5870780002512451 5.201602674095442e-07 5.465944286580803e-07 8.718533107008503e-09 13464.0 7954.0 2709.0 2801.0 0.7987967914438503 0.01676124389590109 0.0159506439324912 8.748143915105538e-09 0.01681817021256211
25 186.52 0.41612666662232295 0.5789259647321994 5.365202444207155e-07 5.642496483362139e-07 8.745507730132143e-09 13660.0 8128.0 2707.0 2825.0 0.8018301610541728 0.016300424487383 0.015499358760647456 8.626669119778266e-09 0.016078925650033094
26 184.57692307692307 0.43855216293421617 0.556409875466308 5.41255108883818e-07 5.684997813486911e-07 8.916934285566084e-09 14340.0 8610.0 2675.0 3055.0 0.8134588563458857 0.016474549873450026 0.015685026763619554 8.291153244172157e-09 0.015318383342875526
27 182.2962962962963 0.4536241261137054 0.5410746022240587 5.473993855072497e-07 5.751865928718861e-07 9.006789473319051e-09 14853.0 9197.0 2670.0 2986.0 0.8202383356897597 0.01645378075273664 0.015658900233311197 8.0626398656377e-09 0.014728989617272632
28 180.78571428571428 0.46807415917129275 0.5263739820788391 5.523549209068666e-07 5.805479671315008e-07 9.087891050175886e-09 15413.0 9653.0 2674.0 3086.0 0.8265100888860053 0.01645299191913637 0.01565398823990262 7.843583555204259e-09 0.014200260119574057
29 179.86206896551724 0.4859978547517269 0.5086262869796015 5.557463101967081e-07 5.838243179516832e-07 9.174453729298271e-09 16029.0 10106.0 2665.0 3258.0 0.8337388483373885 0.01650834843339031 0.01571440833688867 7.57912228971126e-09 0.013637737490382268
30 181.36666666666667 0.5164554448595873 0.4785638863154474 5.505921221388275e-07 5.775216649984828e-07 9.353333951868683e-09 17057.0 11159.0 2613.0 3285.0 0.8468077622090637 0.016987772937133147 0.016195641685395917 7.131157611540666e-09 0.012951797391940526
31 178.6451612903226 0.5218391108618355 0.47272997120444804 5.576232051657383e-07 5.848940073869878e-07 9.378264990197261e-09 17419.0 11282.0 2625.0 3512.0 0.8493024857913772 0.016818283212245135 0.01603412733205223 7.044225502080441e-09 0.012632590316944822
32 178.46875 0.5346753918922998 0.4598611669223553 5.599009785484144e-07 5.877321849633501e-07 9.465352442519597e-09 18120.0 11969.0 2635.0 3516.0 0.8545805739514348 0.01690540435749771 0.016104873418000477 6.8524653751009e-09 0.01223870941048618
33 179.36363636363637 0.5610721271275582 0.4338357612237544 5.578887178377999e-07 5.844977320295712e-07 9.632342862954956e-09 19104.0 12825.0 2579.0 3700.0 0.865002093802345 0.01726570650198281 0.016479692452369743 6.464656609650767e-09 0.011587717053511548
34 180.26470588235293 0.5854196105394591 0.4094880208569625 5.544420769337825e-07 5.798415706350244e-07 9.779001529225442e-09 20095.0 14060.0 2516.0 3519.0 0.8747947250559841 0.01763755302141933 0.01686495419518781 6.1018470057392494e-09 0.011005382274527478
35 175.57142857142858 0.5790440775601939 0.4159191553939143 5.685332894007024e-07 5.958065154602134e-07 9.697201067292915e-09 19980.0 13710.0 2560.0 3710.0 0.8718718718718719 0.01705652289510584 0.01627575532604338 6.1976783781336885e-09 0.010901170597533056
36 177.19444444444446 0.6004320269702356 0.39484566786516817 5.633175842751499e-07 5.892153613710222e-07 9.847558573457595e-09 21063.0 14775.0 2526.0 3762.0 0.8800740635237145 0.01748136193214874 0.016713003799737496 5.8836589435513045e-09 0.010444656988867328
37 178.3783783783784 0.6194077615312698 0.3752659369169704 5.601083745735254e-07 5.85359926173447e-07 9.923019196316229e-09 21957.0 15489.0 2486.0 3982.0 0.8867787038302136 0.017716248581128177 0.01695199611832662 5.591898216560042e-09 0.009983600443071028
38 178.8684210526316 0.6313447230573371 0.3636592718868638 5.582785025646176e-07 5.831481217889739e-07 9.986484245079705e-09 22750.0 16264.0 2481.0 4005.0 0.8909450549450549 0.01788799711829102 0.01712512459860679 5.418945430023429e-09 0.009706527127822223
39 177.4102564102564 0.6403275417965542 0.3547518455002307 5.617915424096727e-07 5.86506517518941e-07 1.0111244315666257e-08 23463.0 16972.0 2459.0 4032.0 0.8951966926650471 0.017998213843334936 0.01723978167956116 5.286214433613877e-09 0.009409565709978302
40 179.975 0.6600362924763862 0.3352467410626145 5.547317219633216e-07 5.783046997829309e-07 1.0181171660265748e-08 24580.0 17966.0 2419.0 4195.0 0.901586655817738 0.01835332514288577 0.017605203042768445 4.9955657282861245e-09 0.009005372381816713
41 181.609756097561 0.6735241799659691 0.32121660673945673 5.495205495307761e-07 5.724858121736446e-07 1.021952928091745e-08 25514.0 19010.0 2401.0 4103.0 0.9058948028533355 0.018597174008585644 0.01785114855880078 4.786500435165416e-09 0.008710321095821634
42 181.76190476190476 0.6839066050082246 0.3112295269169815 5.495454920025282e-07 5.722322993366536e-07 1.0235007360376528e-08 26197.0 19544.0 2382.0 4271.0 0.9090735580409971 0.018624495167962257 0.017886105646677426 4.63768134887489e-09 0.008439121813146551
43 180.7906976744186 0.6922953884008514 0.302672070098393 5.519314896171331e-07 5.746216501394497e-07 1.0336702941195677e-08 26948.0 20323.0 2358.0 4267.0 0.9124981445747365 0.018728235543085427 0.017988711247978833 4.510165305411711e-09 0.008171603523727823
44 182.0909090909091 0.7024020969363338 0.29260538473404896 5.472548097186891e-07 5.690964459390561e-07 1.0360012066045186e-08 27837.0 21061.0 2350.0 4426.0 0.9155799834752308 0.018930874397194694 0.018204316930762608 4.360160004109874e-09 0.0079673306230989
45 184.35555555555555 0.7176445169328294 0.27814115088979985 5.422022869140488e-07 5.631341691220635e-07 1.046696299527156e-08 29114.0 22447.0 2316.0 4351.0 0.9204506423026723 0.019304534945517128 0.018586979034835954 4.144626124051211e-09 0.007644058728782579
46 184.8913043478261 0.7256565732744555 0.2698800190469851 5.400064446270674e-07 5.606870773721576e-07 1.0474604963735505e-08 29873.0 22951.0 2301.0 4621.0 0.9229739229404479 0.019397185103909913 0.018681730659511807 4.021525666817801e-09 0.007447180875026589
47 187.06382978723406 0.7410896778483138 0.2546677793247908 5.339763406610318e-07 5.535046699568774e-07 1.0585239518497516e-08 31204.0 24397.0 2247.0 4560.0 0.9279900012818869 0.019823424209008213 0.01912402928655 3.794845630597931e-09 0.0071067673633257444
48 188.875 0.7515032229260822 0.2438502230762677 5.285210314734621e-07 5.471837832446119e-07 1.0622297359529983e-08 32298.0 25499.0 2216.0 4583.0 0.9313889404916713 0.020098154523607345 0.019412668439374076 3.6336514812151744e-09 0.0068751312905844615
49 191.14285714285714 0.7624938842140683 0.2330055092751657 5.227861808096017e-07 5.406521074140042e-07 1.0703295653740976e-08 33623.0 26885.0 2188.0 4550.0 0.9349254974273563 0.020473562704288673 0.019797010881795994 3.472052652763809e-09 0.006641439235036567
50 188.68 0.7640758975062234 0.23126733413213812 5.280295733431464e-07 5.463105763651085e-07 1.0670114838134407e-08 33760.0 27086.0 2187.0 4487.0 0.9352191943127962 0.020207419009844556 0.01953122509384367 3.446151824774416e-09 0.006526437151910984
