13 634.6923076923077 0.1824221434591745 0.8162506169592383 3.9365597064948023e-07 9.173935570092432e-07 6.9550807775151996e-09 19249.0 8620.0 6736.0 3893.0 0.6500597433632916 0.017667916394206437 0.007581349056111938
14 606.5 0.1995383242533344 0.7989297935953071 4.123034865577543e-07 9.786479424717271e-07 7.157441248646435e-09 20380.0 9207.0 6786.0 4387.0 0.66702649656526 0.017359642792261085 0.007313601692728446
15 588.5333333333333 0.22251177520014082 0.7760160733242135 4.244278642325701e-07 1.0194508716870603e-06 7.334984895080432e-09 21717.0 10136.0 6854.0 4727.0 0.6843947138186675 0.017282053119540577 0.007195035188838452
16 564.6875 0.25003240621698397 0.7481941153714576 4.427982228328042e-07 1.0793091525935197e-06 7.58239195066918e-09 22972.0 11420.0 6765.0 4787.0 0.7055110569388822 0.017123808451986966 0.007025227139461493
17 550.4117647058823 0.26540026516638426 0.7327810524136931 4.537874180704368e-07 1.1158772214520245e-06 7.689205320344953e-09 24132.0 11876.0 6861.0 5395.0 0.7156887120835406 0.01694450972889565 0.006890727019536655
18 533.1111111111111 0.28869963595074893 0.7095189735036863 4.6873268346538397e-07 1.1635142272115863e-06 7.893740446005007e-09 25397.0 13166.0 6815.0 5416.0 0.7316612198291137 0.016840601742651815 0.006784395292632311
19 515.2631578947369 0.29961297644476687 0.6987604701561596 4.84853942734175e-07 1.2186806237452947e-06 7.97636963013469e-09 26194.0 13640.0 6843.0 5711.0 0.7387569672444071 0.016451077174199233 0.006545086115853235
20 511.25 0.33599849422451455 0.6623359005046574 4.884784267396183e-07 1.2265560802138976e-06 8.221597970787061e-09 28198.0 15460.0 6774.0 5964.0 0.7597701964678346 0.016831035969515917 0.0067029939384046
21 492.9047619047619 0.33653754885518466 0.6618196962901306 5.073594563034151e-07 1.2917454297683654e-06 8.240242150871642e-09 28599.0 15585.0 6854.0 6160.0 0.7603412706737998 0.01624142814033557 0.006379153323073319
22 485.54545454545456 0.35971187995159676 0.6386914753048183 5.148284077264305e-07 1.3182702540121713e-06 8.43780701114472e-09 30225.0 16879.0 6828.0 6518.0 0.7740942928039702 0.016389552100295912 0.006400665558116141
23 482.4347826086956 0.3874423100224094 0.6105717200763902 5.176725806065877e-07 1.3245465887342054e-06 8.553953510065225e-09 31833.0 18351.0 6779.0 6703.0 0.7870448905224139 0.016523868233550343 0.006458023887434383
24 471.7083333333333 0.39895463258431957 0.5992764334202395 5.295409247007485e-07 1.3608798250146282e-06 8.655573487417682e-09 32865.0 19046.0 6790.0 7029.0 0.7933972310969116 0.016345428811397486 0.006360277614758998
25 471.16 0.42867984822100347 0.5693648683748794 5.307297323095622e-07 1.364606193649455e-06 8.829739338934347e-09 34876.0 20991.0 6716.0 7169.0 0.8074320449592843 0.01663697886400713 0.006470540277499695
26 461.0 0.43469407957910267 0.563134307783601 5.418768514267001e-07 1.4036581742374675e-06 8.876094788858188e-09 35680.0 21464.0 6755.0 7461.0 0.8106782511210763 0.0163802804373142 0.006323544401171672
27 457.4074074074074 0.45743114892203535 0.5407016869459225 5.461138570652477e-07 1.4100363979972348e-06 9.035565045573052e-09 37435.0 23145.0 6681.0 7609.0 0.8215306531320956 0.016545203767817075 0.00640803674175138
28 458.39285714285717 0.4811984829741884 0.5168512808838795 5.450732489273716e-07 1.4032463339179476e-06 9.165103749247084e-09 39459.0 24860.0 6640.0 7959.0 0.8317240680199701 0.016814444237141953 0.006531357700866082
29 451.51724137931035 0.493769734024471 0.5042410020614736 5.535422652817456e-07 1.427486185586212e-06 9.235684998563026e-09 40558.0 25789.0 6611.0 8158.0 0.8369988658217861 0.01668469704632615 0.0064698944843170555
30 448.4 0.507575807840859 0.49055673279511564 5.571731882500991e-07 1.4409401666597957e-06 9.292105378058618e-09 41930.0 26907.0 6602.0 8421.0 0.8425471023133795 0.01667722994216954 0.006448640681311837
31 443.8709677419355 0.5197057848272845 0.478332441011761 5.626706384431866e-07 1.4587574343234034e-06 9.426898059134227e-09 43508.0 28283.0 6589.0 8636.0 0.8485565872942907 0.01675384748210221 0.006462279360040816
32 448.71875 0.5464126505381061 0.4516271811265239 5.572666414197345e-07 1.4340486997127718e-06 9.555153240048948e-09 46010.0 30823.0 6497.0 8690.0 0.8587915670506412 0.017146465497567768 0.006663060495757757
33 443.1818181818182 0.5559247165339412 0.44228906167689186 5.638842471480891e-07 1.4508863233245479e-06 9.591297782742571e-09 47051.0 31719.0 6474.0 8858.0 0.8624046247688678 0.017009338053424417 0.0066106473185060825
34 437.88235294117646 0.5636161050273418 0.4342964060340935 5.701279133347775e-07 1.4727011047961573e-06 9.642784702621213e-09 48159.0 32432.0 6473.0 9254.0 0.8655910629373533 0.016913370626284348 0.006547686201373436
35 443.48571428571427 0.5886713841558996 0.40920646736566313 5.634684691853996e-07 1.4408199613550518e-06 9.788474597845635e-09 50959.0 35333.0 6363.0 9263.0 0.8751349123805412 0.01737182315098612 0.006793683361132672
36 443.1666666666667 0.6026909834403595 0.3954253046693288 5.63992437450031e-07 1.4363724947169406e-06 9.843129878445922e-09 52677.0 36744.0 6317.0 9616.0 0.8800804905366668 0.017452591958412582 0.00685276967823424
37 441.13513513513516 0.6132458219377894 0.384728871884211 5.662643647402142e-07 1.4424251539259318e-06 9.901889386457546e-09 54217.0 38361.0 6283.0 9573.0 0.8841138388328385 0.01748633677664009 0.006864750908916835
38 441.60526315789474 0.6286454530407648 0.3695618992229879 5.661317295946061e-07 1.4360871547512046e-06 9.993524349369e-09 56247.0 40272.0 6210.0 9765.0 0.8895941116859566 0.017652295087797205 0.006958856442873992
39 443.38461538461536 0.6423219926312548 0.3557064285474581 5.635153375711326e-07 1.4190217549687743e-06 1.0071313226513251e-08 58419.0 42281.0 6158.0 9980.0 0.894589089166196 0.017872296555268025 0.007097363512044868
40 450.575 0.6603028321660498 0.33770151587681896 5.542238070893807e-07 1.3845939897291196e-06 1.0145759689727699e-08 61347.0 44926.0 6090.0 10331.0 0.9007286419873832 0.018306250218680112 0.007327606334411869
41 451.2926829268293 0.6727696334940263 0.32517647586255827 5.534624396508139e-07 1.3739369301745727e-06 1.0216004361746758e-08 63408.0 46864.0 6025.0 10519.0 0.9049804441079989 0.018458351696263538 0.007435570103242447
42 455.9047619047619 0.6878257951302463 0.31029565786165175 5.481847178671875e-07 1.3554029406465994e-06 1.0298748080812043e-08 66160.0 49507.0 5948.0 10705.0 0.9100967351874244 0.018787003258465867 0.007598292560807778
43 457.25581395348837 0.7014259029038568 0.29669235943239713 5.467470489847504e-07 1.3379762570821947e-06 1.041068810899097e-08 68661.0 52170.0 5842.0 10649.0 0.9149153085448799 0.01904114183756909 0.007780921413130442
44 455.5 0.7046449335995599 0.29335975279659937 5.485551560512473e-07 1.345711323831112e-06 1.039006724771653e-08 69858.0 52958.0 5886.0 11014.0 0.9157433651120845 0.0189407886027524 0.007720873759267327
45 460.8666666666667 0.7209648014133432 0.27705989123700464 5.418231608467759e-07 1.3133342504801075e-06 1.0485557050858712e-08 72951.0 56458.0 5753.0 10740.0 0.9211388466230758 0.019352360342942153 0.007983921113018693
46 462.0 0.728481704944234 0.2695380904295611 5.405890343703916e-07 1.308465416423595e-06 1.0511776846580873e-08 74950.0 57990.0 5732.0 11228.0 0.9235223482321547 0.019445042681680798 0.0080336680776115
47 468.0425531914894 0.7440309267867724 0.2539670157573568 5.33858466860536e-07 1.272481062364583e-06 1.0602937583710075e-08 78252.0 61456.0 5592.0 11204.0 0.9285385677043398 0.019860952372007547 0.008332491458856926
48 471.6041666666667 0.7527779089478056 0.24527463640908428 5.29554554937258e-07 1.2565403698078845e-06 1.0650403448924988e-08 80890.0 63990.0 5555.0 11345.0 0.9313264927679565 0.020112004230020936 0.008475973955817555
49 467.2857142857143 0.755707320676708 0.24241244111490082 5.345781114556306e-07 1.2720781766041436e-06 1.0659121897247224e-08 81873.0 64943.0 5558.0 11372.0 0.932114372259475 0.01993931601169181 0.008379297824055214
50 476.68 0.7705790904535044 0.22744774994494177 5.238020360635528e-07 1.2273308635420434e-06 1.0723407095986207e-08 85744.0 68903.0 5425.0 11416.0 0.9367302668408285 0.020472251647920547 0.008737177084456873
