27 230.92592592592592 0.7884437130314862 0.20787322987445636 2.161311394515889e-07 2.0592454126128207e-07 1.0934263491538368e-08 22870.0 10834.0 1298.0 10738.0 0.9432444250109313 0.050590875147759666 0.05309839917363083
28 229.03571428571428 0.7930830299557879 0.20270204193408664 2.1784909502166092e-07 2.076118981985833e-07 1.0992957695839732e-08 23647.0 11251.0 1302.0 11094.0 0.9449401615426904 0.050461342034708444 0.05294955535411962
29 228.58620689655172 0.8051687675758036 0.19106298253337195 2.183068960660331e-07 2.0792976372397076e-07 1.1011111211139025e-08 24488.0 12058.0 1267.0 11163.0 0.9482603724273113 0.05043867788678743 0.052955916526488275
30 227.63333333333333 0.8150890003854053 0.18110723751221303 2.1921193725355823e-07 2.087911370360124e-07 1.1057588900730852e-08 25332.0 12816.0 1238.0 11278.0 0.951129006789831 0.05044245782993447 0.052960049251629074
31 227.74193548387098 0.8249434583557028 0.17137491893555276 2.1904464989896643e-07 2.0856985759231837e-07 1.1094461796765679e-08 26276.0 13491.0 1212.0 11573.0 0.9538742578779114 0.050649316483570635 0.05319302570772953
32 227.6875 0.8290020628166289 0.16701622968024202 2.1917320127745823e-07 2.0867258138414548e-07 1.10972333383579e-08 27123.0 13922.0 1220.0 11981.0 0.9550197249566789 0.05063225464462494 0.05318012201099385
33 226.5151515151515 0.8402289565728442 0.15562006703239148 2.202709724876041e-07 2.0967968051227058e-07 1.1191935111115692e-08 28066.0 15023.0 1166.0 11877.0 0.958455070191691 0.05080985018008002 0.05337634568963745
34 225.64705882352942 0.8484646485043762 0.14748857814802935 2.2110355895472755e-07 2.1049582263801467e-07 1.1187476569430635e-08 28790.0 15729.0 1136.0 11925.0 0.9605418548106982 0.05059835591213322 0.05314821182304177
35 224.11428571428573 0.8550155393317309 0.14128433641654992 2.2275018622861543e-07 2.1208651166093625e-07 1.122555655476037e-08 29541.0 16554.0 1109.0 11878.0 0.9624589553501912 0.0503952734891958 0.05292913946694886
36 224.38888888888889 0.864940895354589 0.13110015489113425 2.223973608124899e-07 2.1160624993520738e-07 1.1303562208669152e-08 30625.0 17806.0 1062.0 11757.0 0.9653224489795919 0.05082597278750774 0.05341790335649461
37 222.64864864864865 0.8702946766720775 0.12569323313592073 2.2419997242178436e-07 2.1335846842201993e-07 1.134276605021087e-08 31348.0 18563.0 1037.0 11748.0 0.9669197396963124 0.050592183075169515 0.05316295216262541
38 223.68421052631578 0.8768944883094981 0.11899026521304579 2.2309036118850737e-07 2.122457047847278e-07 1.1339128585026249e-08 32334.0 19358.0 1014.0 11962.0 0.968639821859343 0.05082751457578612 0.05342453736120157
39 222.66666666666666 0.88310498587755 0.1128599725170083 2.240769894046414e-07 2.1315487444534898e-07 1.1377471908399324e-08 33142.0 20434.0 982.0 11726.0 0.9703699233600869 0.05077483385790107 0.05337655044485697
40 221.775 0.8879341840320525 0.10789302817843323 2.2502852282758474e-07 2.140408841961055e-07 1.1398930698513839e-08 33923.0 21176.0 959.0 11788.0 0.971730094626065 0.0506554927139064 0.05325585689540542
41 220.70731707317074 0.8950079518481007 0.10112364852904857 2.2606237544266287e-07 2.1503280689893722e-07 1.145358286577649e-08 34763.0 22163.0 917.0 11683.0 0.9736213790524408 0.050665586625588246 0.05326435082605573
42 219.42857142857142 0.8980331768562361 0.09762603192888168 2.273658458406842e-07 2.163189051373791e-07 1.1461857461046814e-08 35441.0 22904.0 901.0 11636.0 0.9745774667757682 0.05041151813574571 0.05298592581987994
43 220.34883720930233 0.9043949537214284 0.09170084597289241 2.2649477446856096e-07 2.153880213042777e-07 1.1490857019676593e-08 36530.0 24081.0 871.0 11578.0 0.9761565836298932 0.05073343103229785 0.053349563964114374
44 220.0681818181818 0.9072000863936039 0.08857279086523544 2.2679889360637397e-07 2.1566464842617376e-07 1.1495296712289975e-08 37335.0 24803.0 860.0 11672.0 0.97696531404848 0.050684977027449264 0.05330172003700013
45 220.2888888888889 0.9158904583632252 0.08007655202719101 2.2650109167664214e-07 2.153355560076027e-07 1.1521483796637075e-08 38316.0 26369.0 796.0 11151.0 0.9792253888714897 0.05086723296276821 0.053504790431498896
46 219.43478260869566 0.9169234121211425 0.07871592633536746 2.2729578107317618e-07 2.161181399902458e-07 1.1530648956521969e-08 39050.0 26853.0 796.0 11401.0 0.9796158770806658 0.05072970955325283 0.05335345268584298
47 218.3404255319149 0.922406985808163 0.07329922926623884 2.2848065009411515e-07 2.1725128035177824e-07 1.1568077814724839e-08 39828.0 28104.0 753.0 10971.0 0.981093702922567 0.050630448617682705 0.05324745518642533
48 217.47916666666666 0.9299246151252794 0.0658558149674561 2.2934023313847293e-07 2.1807550521792551e-07 1.1621388450100591e-08 40703.0 29773.0 689.0 10241.0 0.983072500798467 0.05067313436924839 0.05329066388491085
49 218.6326530612245 0.9284917092328557 0.06767860335838008 2.282259477645888e-07 2.1694681396730398e-07 1.1596497638297956e-08 41680.0 29748.0 727.0 11205.0 0.9825575815738964 0.05081147762505754 0.05345318249313245
50 218.6 0.9301533024661123 0.06554394523423598 2.2825938593256308e-07 2.1697374558770483e-07 1.1592747964096028e-08 42505.0 30682.0 718.0 11105.0 0.9831078696623926 0.05078760690051531 0.05342926598190666
