11 6797.0 0.49578679884595683 0.5042132011540432 88.27361554094635 88.27333656015425 4.675265257726724 117272.0 33613.0 18867.0 64792.0 0.8391176069308957 0.05296333710901496 0.05296350449538909 3.7603741505341 0.04259907252569511 0.04259920715664324 5.26452381074791 0.05963870153597507 0.05963889001930246
12 6661.833333333333 0.5282264989712577 0.47177350102874227 90.05678648570733 90.05652470754049 4.769470837729473 127925.0 38372.0 18859.0 70694.0 0.852577682235685 0.052960704282807414 0.052960858230076936 3.5155131101689285 0.03903662619281742 0.03903673966528904 4.921718354236645 0.05465127666994599 0.05465143553140626
13 6556.692307692308 0.5583367810551281 0.4416632189448718 91.51017498522775 91.5096818239372 4.850266363359525 138705.0 42988.0 18801.0 76916.0 0.8644533362171515 0.053002481572595524 0.05300276721201305 3.286521350020426 0.035914272380650133 0.035914465928792404 4.601129890028718 0.05027998133291152 0.05028025230031069
14 6440.571428571428 0.5874955805136823 0.41250441948631744 93.1465343908977 93.1465343908977 4.940893758070762 149480.0 48592.0 18626.0 82262.0 0.8753947016323254 0.0530443112068546 0.0530443112068546 3.078125880927565 0.03304605910521519 0.03304605910521519 4.30937623329869 0.046264482747302334 0.046264482747302334
15 6352.133333333333 0.6126797855670033 0.38732021443299675 94.45127615549556 94.45127615549556 5.005920947965254 160029.0 54592.0 18427.0 87010.0 0.8848521205531498 0.05300003506277654 0.05300003506277654 2.8812893293950625 0.03050556272687711 0.03050556272687711 4.033805061153166 0.042707787817628795 0.042707787817628795
16 6280.0625 0.6358603275671441 0.3641396724328557 95.5310044955723 95.5307976006811 5.064589797885126 170743.0 59683.0 18311.0 92749.0 0.8927569505045595 0.05301514230513363 0.05301525712215992 2.71554794279773 0.028425828422264637 0.028425889985224717 3.801767119916884 0.03979615979117114 0.03979624597931525
17 6202.64705882353 0.6568719475476565 0.34312805245234346 96.72741530072251 96.72682571278706 5.127500902846382 181401.0 65368.0 18100.0 97933.0 0.9002210572157816 0.05300979961994376 0.053010122735460956 2.5578063716974193 0.02644344794849815 0.026443609131683553 3.5809289203764316 0.03702082712789787 0.03702105278435744
18 6156.944444444444 0.6776332022743881 0.3223667977256119 97.44681882402148 97.44644498961591 5.168270915105477 192169.0 72449.0 17837.0 101883.0 0.907180658691048 0.053036835655341626 0.05303703912088551 2.3986656408560907 0.02461512515034302 0.02461521958150138 3.358131897198556 0.034461175210480526 0.03446130741410223
19 6086.263157894737 0.6962195316375599 0.30378046836243994 98.5801182131756 98.57957746134859 5.2448161783813445 203487.0 78900.0 17621.0 106966.0 0.9134047875294244 0.053203589866261246 0.053203881711074985 2.2705257149290987 0.023032288417621664 0.023032414759733923 3.1787360009007544 0.032245203784670495 0.03224538066362765
20 6048.05 0.7126289776507677 0.28737102234923223 99.19571386054021 99.19554491313438 5.276563137052974 214146.0 86000.0 17387.0 110759.0 0.9188077293061743 0.05319345898827163 0.05319354958605917 2.1419016186446997 0.021592683144112564 0.021592719920237997 2.9986622661025804 0.030229756401757596 0.0302298078883332
21 5986.142857142857 0.7278739461879803 0.2721260538120196 100.22595032704874 100.22578528123611 5.317966540126561 224282.0 92688.0 17127.0 114467.0 0.9236363149962993 0.05305977666236566 0.05305986403802385 2.0301531468224336 0.02025576350434006 0.020255796860316654 2.8422144055513963 0.02835806890607598 0.02835811560444321
22 5949.045454545455 0.7442822206282301 0.2557177793717698 100.85920050737182 100.85824668798213 5.366276208990254 235623.0 100628.0 16786.0 118209.0 0.9287590770001231 0.05320561914029877 0.05320612230739558 1.9114353235225 0.01895152166492528 0.01895170089002012 2.6760094529314777 0.02653213033089517 0.02653238124602795
23 5907.391304347826 0.7579204489703202 0.24207955102967962 101.5628671155903 101.56209507666334 5.401669960688111 246237.0 108033.0 16505.0 121699.0 0.9329710807067987 0.05318548121076954 0.053185885507882676 1.8099893401527005 0.017821369084556494 0.017821504556266236 2.533985076213753 0.02494991671837882 0.024950106378772458
24 5891.958333333333 0.7699693146598504 0.23003068534014945 101.8335451886467 101.83295264431709 5.411810484665735 256754.0 116111.0 16247.0 124396.0 0.9367215311153867 0.05314369125262558 0.05314400048448117 1.7121307390749152 0.01681303283611694 0.016813130667585163 2.3969830347048546 0.023538245970563455 0.023538382934618966
25 5859.24 0.7813268602923875 0.2186731397076125 102.40682959929106 102.40598162542268 5.446375283409189 267632.0 123139.0 16016.0 128477.0 0.9401566329885813 0.05318371152315112 0.05318415191146515 1.6292691407870648 0.0159097703460038 0.015909902087033873 2.2809767971018666 0.022273678484405084 0.02227386292184719
26 5834.0 0.7932244488247083 0.20677555117529153 102.84834515425123 102.84751590420589 5.472173402456638 278478.0 132055.0 15672.0 130751.0 0.9437226639088186 0.0532062367581074 0.05320666575509246 1.539546807550876 0.01496909653958821 0.014969217234034498 2.155365530571204 0.02095673515542328 0.02095690412764808
27 5820.666666666667 0.8041680894904064 0.1958319105095937 103.08522335046054 103.08455235302357 5.484821152742128 289182.0 141009.0 15340.0 132833.0 0.9469538214688328 0.05320666701274237 0.0532070133453051 1.4542963313547026 0.014107708981824752 0.014107800811651356 2.0360148638965625 0.019750792574554445 0.019750921136311692
28 5772.0 0.8153881043498973 0.18461189565010286 103.94656542447363 103.94604795526038 5.525418096583906 299597.0 150916.0 14902.0 133779.0 0.9502598490639091 0.05315633156343786 0.0531565961888432 1.373930737694673 0.013217663634042389 0.013217729434850946 1.923503032772523 0.018504729087659162 0.01850482120879114
29 5748.068965517241 0.8258159424875465 0.17418405751245356 104.37568181120606 104.37555854760042 5.55942917090668 310918.0 160927.0 14536.0 135455.0 0.9532481232993908 0.05326364412126699 0.05326370702362569 1.2992276588869638 0.012447608833224169 0.012447623533381635 1.8189187224417334 0.017426652366513685 0.017426672946734136
30 5718.433333333333 0.8340226235463762 0.16597737645362376 104.93083784140501 104.93022786005459 5.588483267158219 321621.0 169247.0 14277.0 138097.0 0.9556092419338289 0.053258731009131824 0.05325904061326902 1.2401920880828736 0.011819138335265461 0.011819207042387416 1.736268923316007 0.016546793669371493 0.01654688985934223
31 5714.129032258064 0.8425082090593917 0.15749179094060822 105.00756699232146 105.00663034352615 5.5890625388951936 332149.0 179634.0 13926.0 138589.0 0.9580730334879828 0.05322533126878262 0.053225806033492716 1.1716674776679075 0.011157933768273901 0.011158033295943611 1.640334468735057 0.015621107275583333 0.015621246614320926
32 5669.96875 0.8507542061489797 0.14924579385102021 105.82875624885429 105.82841276139085 5.624605186617068 342335.0 189658.0 13551.0 139126.0 0.9604159668161304 0.05314817433355182 0.05314834683667373 1.1128219153585581 0.01051530751000965 0.010515341639561533 1.5579506815019686 0.01472143051401339 0.014721478295386023
33 5669.0 0.8598247877391534 0.14017521226084648 105.84140768333089 105.84107160007808 5.636337934385493 353735.0 201479.0 13112.0 139144.0 0.9629327038602343 0.053252673577896564 0.053252842674179186 1.0442962070334851 0.009866612981546284 0.00986664431157096 1.4620146898468682 0.013813258174164695 0.013813302036199241
34 5628.294117647059 0.8669356809236787 0.13306431907632102 106.5971905491868 106.5966416943653 5.685347479127527 365034.0 211717.0 12805.0 140512.0 0.9649210758449898 0.053334871677543465 0.05333514629315058 0.9970931246314617 0.00935384056084833 0.009353888722782982 1.3959303744840366 0.013095376785187568 0.013095444211896082
35 5635.228571428572 0.8731060149042418 0.12689398509575822 106.47581772671163 106.47539461407614 5.677512472776959 375681.0 221271.0 12529.0 141881.0 0.9666498971201631 0.05332208377445163 0.05332229566610488 0.9463447063758805 0.008887883902472915 0.008887919221205432 1.3248825889262248 0.012443037463462005 0.012443086909687527
36 5623.111111111111 0.8799416756916708 0.12005832430832879 106.70042127205593 106.70001200646463 5.6846660717865625 386065.0 232343.0 12153.0 141569.0 0.9685208449354383 0.05327688498335231 0.053277089335680164 0.8946944861300659 0.008385107345067061 0.008385139507536879 1.2525722805820845 0.011739150283093813 0.011739195310551558
37 5599.594594594595 0.8859060444404803 0.11409395555951989 107.14586123830055 107.14545896419567 5.705001057782921 396557.0 243195.0 11829.0 141533.0 0.9701707446848751 0.0532451836389141 0.053245383546206435 0.850802911690913 0.007940604535332099 0.007940634348070897 1.1911240763672721 0.011116846349464879 0.0111168880872992
38 5588.078947368421 0.8929536145570495 0.10704638544295032 107.36989475371213 107.36950021932758 5.723561332212752 407761.0 256861.0 11383.0 139517.0 0.9720841375217345 0.05330694740217084 0.05330714328110893 0.7986678720197823 0.007438471219998747 0.00743849855301845 1.11813502082769 0.010413859707998198 0.01041389797422578
39 5581.358974358975 0.8975914277332745 0.1024085722667254 107.50201099127871 107.50172151206925 5.728725587015423 418339.0 266507.0 11156.0 140676.0 0.9733326321476123 0.0532894736962658 0.05328961719345357 0.7636673137774005 0.007103749099534096 0.0071037682284154245 1.0691342392883567 0.009945248739347696 0.009945275519781556
40 5590.15 0.9037846836601521 0.0962153163398477 107.3336652468277 107.33320104943802 5.7196472525251245 429041.0 280207.0 10716.0 138118.0 0.9750233660652479 0.05328847421144198 0.05328870467480641 0.7140277471530125 0.006652411855227462 0.006652440625749427 0.9996388460142143 0.009313376597318417 0.009313416876049167
41 5561.731707317073 0.9084672658827607 0.0915327341172394 107.88143588867278 107.88097786880016 5.749887085987463 439875.0 291420.0 10430.0 138025.0 0.9762887183859051 0.05329820685665515 0.053298433139716335 0.6815993025159186 0.006318040698116852 0.006318067522013455 0.9542390235222837 0.008845256977363571 0.008845294530818816
42 5574.190476190476 0.913136885093054 0.08686311490694602 107.6291979798632 107.62875243783205 5.733307962298086 450347.0 302735.0 10116.0 137496.0 0.9775373212211916 0.053269076327882275 0.05326929684156405 0.6438727074314726 0.005982323751515248 0.00598234851605646 0.9014217904040602 0.008375253252121335 0.008375287922479031
43 5544.883720930233 0.9185823307169886 0.08141766928301163 108.20441882141871 108.20406609210909 5.766764734185362 461310.0 316893.0 9694.0 134723.0 0.9789859313693612 0.05329509457190346 0.05329526830605777 0.6057078681602118 0.0055978108358021505 0.005597829083840536 0.8479910154242959 0.007836935170123006 0.007836960717376745
44 5545.113636363636 0.9230563941565464 0.07694360584345367 108.1999583898906 108.1997872548158 5.76706250535841 472064.0 329326.0 9361.0 133377.0 0.980170061686551 0.05330004365230183 0.05330012795475 0.5717434524693867 0.005284137452337562 0.0052841458100366025 0.8004408334571415 0.007397792433272587 0.007397804134051244
45 5509.9111111111115 0.9261777860413604 0.07382221395863958 108.89374283708605 108.89340577501132 5.799302454692675 482417.0 339666.0 9163.0 133588.0 0.9810060590733742 0.05325652607394444 0.05325669092098035 0.5507140952654189 0.005057352983902226 0.005057368638127359 0.7709997333715872 0.007080294177463125 0.00708031609337831
46 5516.130434782609 0.9305043953331981 0.06949560466680177 108.76576775274255 108.76527547341833 5.793340474521302 493193.0 353040.0 8802.0 131351.0 0.9821530313690584 0.05326437347172794 0.05326461455004695 0.5169141770503515 0.004752544736552162 0.004752566246905545 0.7236798478704933 0.006653562631173038 0.006653592745667774
47 5499.829787234043 0.9342064587587772 0.0657935412412226 109.09026443224296 109.08986139350714 5.8118124598365215 504025.0 365897.0 8502.0 129626.0 0.983131789097763 0.05327526237179758 0.05327545920030321 0.4900842211585407 0.004492465241597584 0.00449248183926751 0.6861179096219587 0.006289451338236634 0.00628947457497453
48 5487.979166666667 0.9383924626793224 0.061607537320677495 109.32778707344528 109.32738921104158 5.829891589550945 515219.0 380364.0 8121.0 126734.0 0.9842377707343868 0.05332488423674471 0.053325078295770295 0.45939232964385573 0.004201972270190018 0.004201987561937125 0.6431492615013996 0.005882761178266039 0.005882782586711989
49 5486.9795918367345 0.9416355045020196 0.05836449549798062 109.35073361012712 109.35042089416498 5.829510182995003 525828.0 393198.0 7848.0 124782.0 0.9850749674798603 0.05331020643884482 0.05331035889324199 0.4349447633607666 0.00397752030554723 0.003977531680300789 0.6089226687050745 0.005568528427766134 0.0055685443524211165
50 5482.18 0.9447840393255044 0.05521596067449607 109.43823232422153 109.43792942462738 5.835331553275512 536639.0 406488.0 7568.0 122583.0 0.9858974096180113 0.05332077674635467 0.05332092432628168 0.4113406379192126 0.0037586557200647713 0.003758666123179104 0.5758768930868993 0.0052621180080906944 0.0052621325724507605
