11 10936.727272727272 0.476779619856943 0.5230701329862592 91.43172106072115 86.84295166260073 4.590846081394652 185309.0 51501.0 31318.0 102490.0 0.8309957962106536 0.05021064930349286 0.052863772977579694 3.8790957761433593 0.042426148508865925 0.04466794025166591
12 10717.416666666666 0.510695088627196 0.48911738328636134 93.29889887774648 88.61861193358564 4.684688414358707 202147.0 58566.0 31301.0 112280.0 0.8451572370601592 0.05021161525708094 0.05286348219795635 3.626838410060247 0.03887332491257638 0.040926373488882284
13 10511.076923076924 0.5386041847050838 0.4612048887219987 95.12849774494805 90.34847349098531 4.782009507293399 219246.0 65191.0 31405.0 122650.0 0.8567590742818569 0.05026894800877221 0.05292850363178004 3.424736836393001 0.03600116597631099 0.03790586275632771
14 10342.07142857143 0.568406353654153 0.431427618124559 96.69178213179809 91.82287144900955 4.871505156515044 236652.0 74405.0 31190.0 131057.0 0.868203099910417 0.050381790976557025 0.053053287047554964 3.2098583407717918 0.03319680607806479 0.0349570677775446
15 10164.933333333332 0.594136168090593 0.4057196204312839 98.37400829474245 93.42060955565144 4.957264061424107 253603.0 83015.0 30987.0 139601.0 0.8778129596258719 0.05039201052549819 0.05306392331417002 3.028309512825795 0.030783634471338722 0.0324158612026804
16 10023.5 0.6185792813278657 0.38124665951373493 99.76141497887647 94.72844640075901 5.035714484597953 270963.0 91534.0 30643.0 148786.0 0.8869107590335212 0.05047757678321041 0.05315947506722336 2.847066401471882 0.028538753205081556 0.03005503108777966
17 9899.35294117647 0.6390870869972035 0.3607350394788223 101.00916006134997 95.92323839121032 5.090399769648073 287420.0 99919.0 30450.0 157051.0 0.8940574768631271 0.05039542717270706 0.05306743032264556 2.6959671376388754 0.02669032329346591 0.0281054641487783
18 9821.611111111111 0.6590064458051547 0.3408011741408283 101.81986891635388 96.69491888654012 5.128334291034303 304164.0 109958.0 30123.0 164083.0 0.9009646111965913 0.050366734367408045 0.05303623344523188 2.5389192165620895 0.024935400561631436 0.026257007563563983
19 9737.263157894737 0.6761739887767093 0.3236203815586861 102.68937256547028 97.52475510266919 5.168004270788923 320797.0 118452.0 29906.0 172439.0 0.9067759361839419 0.05032657364318813 0.052991717491095526 2.408505641272207 0.02345428335085647 0.02469635159541444
20 9646.55 0.6958608109125586 0.30396288805377475 103.65982754890636 98.43682255960157 5.22640955604924 338313.0 130891.0 29337.0 178085.0 0.913284443695631 0.05041885250661292 0.05309404976867017 2.265761499358997 0.021857662249052254 0.02301741808038474
21 9566.42857142857 0.710855422610186 0.28894549350804966 104.53227812684781 99.26666357191553 5.268180167299961 355088.0 140297.0 29022.0 185769.0 0.9182681476141126 0.0503976404389382 0.05307099057966557 2.1526316623741906 0.020592985257262022 0.0216853431445762
22 9479.40909090909 0.726306178334311 0.27349280424673045 105.49080948036152 100.17554356125237 5.318758804476542 372145.0 152157.0 28582.0 191406.0 0.9231966034744522 0.050419167609730954 0.05309438427178971 2.04209088114058 0.0193579980208678 0.02038512403870255
23 9457.95652173913 0.7397775723052192 0.2600105135434426 105.7311111541156 100.40396260968237 5.32938565250612 388948.0 162848.0 28224.0 197876.0 0.9274350298754589 0.050405085072244345 0.053079435452403005 1.9332619248117673 0.018284702616941286 0.019254836906460255
24 9342.625 0.7528860206541158 0.2469276581269034 107.0342755681065 101.63557746559334 5.402049541237189 406389.0 175168.0 27827.0 203394.0 0.9315261978055508 0.05047027704503718 0.05315116690379353 1.849350354226101 0.01727811343058373 0.018195895574580276
25 9304.28 0.7673428214874741 0.2324772001035018 107.47537231761561 102.04916547875789 5.4292717087381535 423713.0 189239.0 27121.0 207353.0 0.9359920512233516 0.050516426151038095 0.053202509626286816 1.7374305258648242 0.016165847937053883 0.01702542610430734
26 9279.384615384615 0.7774481050088288 0.22237795962981205 107.76714138805696 102.32498772024456 5.444894217841836 440733.0 200014.0 26859.0 213860.0 0.9390583414448204 0.05052462325446125 0.05321177494521787 1.6588204764020364 0.015392636893177082 0.016211294165382497
27 9246.777777777777 0.7885241727165376 0.21127512438851084 108.1386569804164 102.68812007070075 5.4531669523951205 456802.0 212613.0 26325.0 217864.0 0.942371092946178 0.05042754464190057 0.05310416578510364 1.5712073576111794 0.014529562336766588 0.015300770493504052
28 9194.57142857143 0.7992277505784211 0.20056266592635483 108.75693775433564 103.26066595766842 5.499011114632407 474966.0 227236.0 25839.0 221891.0 0.9455982112403836 0.050562393794626556 0.05325368632511744 1.4954701924734262 0.013750572821859437 0.014482476735977011
29 9172.48275862069 0.809426818373317 0.19037718440411217 109.01278135666244 103.51655547496573 5.499785371143442 490855.0 241394.0 25250.0 224211.0 0.9485591467948783 0.05045083065213726 0.053129524508507255 1.4145571081031525 0.012976066572185484 0.013665032627995882
30 9131.5 0.818152421468579 0.18165003555724307 109.5096276144628 103.98693849592242 5.525834534106232 507859.0 254551.0 24828.0 228480.0 0.9511124150600856 0.050459805721925786 0.05313969825472757 1.3504367770486088 0.01233167171203364 0.012986600015169816
31 9093.774193548386 0.8269173297337195 0.17289793017517657 109.96210940930791 104.41555362283583 5.549626191187426 524904.0 269188.0 24330.0 231386.0 0.9536486671848566 0.050468531578730054 0.0531494207389206 1.2861349684214443 0.011696164936542927 0.012317465394735643
32 9049.8125 0.8359615619964097 0.1638312467833468 110.49300532129547 104.91926961256377 5.577137589569018 541893.0 285534.0 23711.0 232648.0 0.9562441293760945 0.05047502847217903 0.05315646601585922 1.2200694286519065 0.011042051260205526 0.011628649657563064
33 9027.727272727272 0.8441718629837893 0.15563352010863146 110.76599428987993 105.17108750419143 5.598384911818046 559580.0 301576.0 23197.0 234807.0 0.9585456949855249 0.050542451658645376 0.05323121634161034 1.160362740814253 0.010475803049964304 0.011033096341882064
34 8993.882352941177 0.8528598656908567 0.14694407681414887 111.18496738855383 105.55959200067453 5.628168887702788 577430.0 319578.0 22497.0 235355.0 0.9610394333512288 0.05061987263111067 0.05331745586575234 1.0961680047726352 0.009858958729033028 0.010384352421195703
35 8973.171428571428 0.8597850111082348 0.14001105321118926 111.43607037536283 105.80875050089863 5.630262983407553 593280.0 335293.0 21964.0 236023.0 0.9629786947141316 0.050524600916404316 0.053211695221367684 1.0422263276564712 0.009352683777755454 0.009850095788132568
36 8936.333333333334 0.8668742926243845 0.13292680476377594 111.90290229541696 106.25701971310599 5.649863676249703 609809.0 352082.0 21371.0 236356.0 0.9649546005388573 0.05048898250497919 0.05317167460092837 0.9897485578054915 0.008844708559860356 0.009314665143797682
37 8897.594594594595 0.874009694786771 0.12579019670731068 112.3874857660457 106.70953653728239 5.681489261797726 627522.0 370808.0 20749.0 235965.0 0.9669350237919946 0.05055268585351881 0.0532425633749493 0.9390732352703377 0.00835567437841953 0.008800274705927922
38 8865.394736842105 0.8802577036532322 0.11954687934154452 112.79600992467155 107.10065653102141 5.698559000462311 644085.0 388322.0 20183.0 235580.0 0.9686640738411856 0.050520927152192474 0.053207507638496486 0.892811380555193 0.007915274495537904 0.008336189613334374
39 8882.97435897436 0.8852594070182965 0.1145439488658236 112.57244405693427 106.88875409707038 5.6871591950786495 661028.0 403198.0 19809.0 238021.0 0.9700330394476482 0.050519993971191834 0.0532063381514756 0.8520909898924837 0.007569267923698386 0.007971755280435417
40 8833.6 0.8905061662577604 0.10929616556680122 113.20263537892555 107.47922206538092 5.725741121229539 678770.0 420919.0 19357.0 238494.0 0.9714822399339983 0.05057957442477948 0.05327300487666817 0.816281959543607 0.007210803501272293 0.0075947884982555305
41 8821.951219512195 0.8972374462251138 0.10255819389632735 113.35282422968992 107.62514701363847 5.730349303566729 695390.0 442236.0 18571.0 234583.0 0.973294122722501 0.05055321155435145 0.05324359095036189 0.7651235606153 0.0067499293980087275 0.007109152292431638
42 8781.047619047618 0.9018813217870164 0.0979298754708006 113.87682153206603 108.11607301045588 5.764206250200951 713271.0 459435.0 18147.0 235689.0 0.9745580571760243 0.05061790602030314 0.05331497981473574 0.7331374494230224 0.006437986585501789 0.0067810218130297875
43 8798.116279069767 0.9070091714148177 0.09277393235631126 113.6535296307147 107.91095986857451 5.746956517500085 729462.0 479251.0 17542.0 232669.0 0.9759521400703532 0.05056557887971637 0.05325646741071846 0.6909574993846697 0.006079507619602686 0.006403033577184296
44 8775.25 0.9117906414761682 0.08801257221487223 113.95160693717857 108.19508397058242 5.75907353939124 746061.0 498265.0 16992.0 230804.0 0.9772243824566624 0.05053964304835309 0.0532286064028297 0.6558187238388017 0.005755238925242661 0.006061446599709788
45 8768.422222222222 0.9160256571958862 0.08375642171748134 114.04146146320551 108.27283604440258 5.771977349884408 764123.0 517699.0 16533.0 229891.0 0.9783634310183047 0.0506129724735831 0.05330956092733478 0.6242190533135471 0.005473614993218462 0.00576524155197667
46 8733.369565217392 0.9208878765869307 0.07891317684074615 114.49390277952212 108.70703262373821 5.790574144584416 780520.0 539862.0 15873.0 224785.0 0.9796635576282479 0.050575393134559936 0.05326770499409194 0.5887975905510111 0.005142610883697825 0.005416370738303421
47 8735.765957446809 0.9248083534828696 0.07497257852733534 114.47080052152496 108.68289373120324 5.7910023059295925 797707.0 558549.0 15402.0 223756.0 0.9806921589004484 0.050589340509072954 0.05328347550491265 0.5590567157978833 0.004883836867138523 0.005143925567353349
48 8737.458333333334 0.9286811623542777 0.0711038596468233 114.44827334216994 108.66207290401198 5.789592652332512 814650.0 578328.0 14884.0 221438.0 0.9817295771190082 0.050586981203492414 0.053280712373735245 0.5287816791616734 0.004620267861803006 0.0048662947892479415
49 8711.775510204081 0.9322408611190538 0.0675436116752815 114.78075749857886 108.97561363049462 5.808491165704752 831907.0 598513.0 14421.0 218973.0 0.9826651296358848 0.050605095246706915 0.05330083467480805 0.5034382708010847 0.004386085976190896 0.004619733296552943
50 8693.6 0.9356601272543432 0.06413305451884456 115.0230003761415 109.2043817150815 5.822147928950243 849111.0 619086.0 13954.0 216071.0 0.9835663417385948 0.050617249679724884 0.053314233710332753 0.4783249958879234 0.00415851607351341 0.004380089776396445
