31 1898.1612903225807 0.8413789141714294 0.15862108582857048 105.34813848154808 105.34742803951718 5.607720081390573 110686.0 59315.0 4678.0 46693.0 0.9577362990802811 0.05323036706882842 0.05323072604380094 1.1841718853149086 0.011240558232761926 0.01124063403684341
32 1898.875 0.8492431195844333 0.15075688041556665 105.28623652612413 105.28521154203243 5.582629359221631 113798.0 62577.0 4552.0 46669.0 0.9599992969999472 0.05302335370147305 0.05302386990021774 1.1158975568541056 0.01059870305628432 0.01059880623793601
33 1896.060606060606 0.8591443439949636 0.14085565600503644 105.46467457247473 105.46399672881019 5.611537029498482 117766.0 66908.0 4386.0 46472.0 0.962756653023793 0.05320774043295668 0.05320808241250303 1.0445038166558396 0.009903826289608115 0.009903889943993624
34 1879.4411764705883 0.8659912115070869 0.13400878849291314 106.40309420221335 106.40114911623131 5.678072288745184 121698.0 70119.0 4304.0 47275.0 0.9646337655507896 0.05336378919539984 0.05336476472206637 1.0042093311385882 0.009437783164746529 0.00943795569389577
35 1872.3142857142857 0.8736051389687097 0.1263948610312903 106.80226567802218 106.8013196759734 5.697565762526666 125236.0 73955.0 4163.0 47118.0 0.9667587594621355 0.05334686231941158 0.05334733484391973 0.9467020072963317 0.008864062960521488 0.00886414147473598
36 1867.2222222222222 0.8793535336384863 0.1206464663615135 107.09330955421191 107.09175887232026 5.7034686587101024 128593.0 77167.0 4072.0 47354.0 0.9683342017061581 0.05325700253780035 0.05325777369582697 0.9026655438854927 0.00842877624795555 0.008428898296102246
37 1869.7027027027027 0.884991801106884 0.11500819889311609 106.96073277631152 106.95951046212227 5.689794761819727 132007.0 80608.0 3970.0 47429.0 0.9699258372662056 0.053195173725285476 0.05319578163023346 0.855329759881315 0.007996670719057975 0.007996762103583245
38 1860.157894736842 0.892541769970404 0.10745823002959591 107.48708818046366 107.48650414029301 5.722654817127354 135684.0 85202.0 3802.0 46680.0 0.9719790100527697 0.05324039299975638 0.05324068228749963 0.8011698843049004 0.007453638365938331 0.0074536788661318945
39 1856.3076923076924 0.8988008797947756 0.10119912020522416 107.73882258311055 107.73854060447123 5.747611159293122 139545.0 89563.0 3672.0 46310.0 0.9736859077716865 0.05334763292831951 0.05334777255238402 0.7562369526638367 0.007019168527486643 0.007019186898401818
40 1853.375 0.9048660549229322 0.09513394507706772 107.89790139325788 107.89676334274513 5.747813983919181 142912.0 94238.0 3529.0 45145.0 0.9753064823107926 0.053270859856393266 0.05327142173542926 0.7092567546266226 0.006573406391303004 0.0065734757248796785
41 1852.8292682926829 0.9087007657159597 0.09129923428404015 107.92665367563892 107.92528343317355 5.757368434295071 146697.0 97396.0 3470.0 45831.0 0.9763458012092954 0.05334519544725417 0.05334587272925705 0.6805200272027756 0.006305393561520029 0.006305473616144339
42 1856.904761904762 0.9124734293118554 0.08752657068814462 107.71525452313719 107.71444717790138 5.736505159880939 150025.0 100568.0 3396.0 46061.0 0.9773637727045492 0.05325620020373939 0.05325659937154499 0.6491280526580496 0.006026333554442071 0.006026378723236156
43 1846.9767441860465 0.9171021471402585 0.08289785285974127 108.29585804587987 108.29428849778193 5.771851582874574 153727.0 104591.0 3291.0 45845.0 0.9785919194416075 0.053297066822530846 0.05329783927610173 0.6181809135184634 0.005708259989560904 0.005708342721427315
44 1844.6818181818182 0.9231802492732171 0.07681975072678282 108.40830010062146 108.40778589542553 5.772250127190497 157133.0 109804.0 3113.0 44216.0 0.9801887572947757 0.05324546295655278 0.053245715513077996 0.5715000544709509 0.005271737071243632 0.005271762076408816
45 1843.2666666666667 0.924902302980514 0.07509769701948597 108.4920478597301 108.49102908375039 5.771192750942552 160538.0 111918.0 3103.0 45517.0 0.9806712429455955 0.0531946153178356 0.053195114837443755 0.5573384806629358 0.005137136699488992 0.005137184939343644
46 1829.2608695652175 0.9302309560510437 0.06976904394895636 109.32725329434341 109.32650676064559 5.8246304752524685 164398.0 117392.0 2945.0 44061.0 0.9820861567658974 0.05327702196606667 0.053277385767064214 0.5216234370338294 0.004771211398034988 0.004771243978149304
47 1832.063829787234 0.9347395267557191 0.06526047324428069 109.16819653548366 109.16673105611301 5.81448273803089 167915.0 122317.0 2808.0 42790.0 0.9832772533722419 0.05326169088211482 0.05326240587933494 0.4855911618343526 0.004448100978534693 0.004448160690867925
48 1821.4583333333333 0.9388408103396643 0.06115918966033574 109.806522705683 109.80461749444181 5.860504257983305 171857.0 127151.0 2691.0 42015.0 0.9843416328691877 0.053371185186251204 0.05337211122546788 0.4588460198399344 0.004178677263734051 0.004178749767633047
49 1834.3061224489795 0.9432800438637254 0.05671995613627448 109.0428423301423 109.04170951216526 5.817862852085846 175361.0 132435.0 2541.0 40385.0 0.9855098910248002 0.05335391785250297 0.05335447213835891 0.4209098388396123 0.0038600409696332885 0.0038600810710203823
50 1833.82 0.9456579251699325 0.05434207483006718 109.05137343813492 109.04955061636133 5.809129581120452 178654.0 135995.0 2480.0 40179.0 0.9861184188431269 0.05326965995908327 0.05327055039004328 0.40284001970625694 0.003694038937847848 0.003694100685691561
