17 4426.64705882353 0.5876542877250762 0.4121329649869636 2.258775981117907e-07 9.862999503772146e-09 249043.0 78497.0 31016.0 139530.0 0.8754592580397763 0.043665239874256044
18 4368.833333333333 0.6078373537304593 0.3919844810962476 2.288814918029914e-07 9.981217553848697e-09 263359.0 85884.0 30830.0 146645.0 0.8829354607209171 0.043608670474937224
19 4321.894736842105 0.627186994690114 0.3725816204411288 2.313469649015336e-07 1.0087642878247985e-08 277947.0 93470.0 30597.0 153880.0 0.8899178620384461 0.043603955999775096
20 4272.95 0.6438323638637052 0.35593359657156953 2.3400281636635414e-07 1.018062348024543e-08 291925.0 100605.0 30421.0 160899.0 0.8957917273272245 0.04350641431728187
21 4236.428571428572 0.6610721043764954 0.33869183941792935 2.3602768396833697e-07 1.027170223716166e-08 306621.0 108460.0 30134.0 168027.0 0.9017223216935566 0.04351905702103828
22 4197.318181818182 0.6761080342893941 0.3236752542781631 2.3822577062877666e-07 1.035414912794334e-08 320810.0 117698.0 29890.0 173222.0 0.9068295876063713 0.04346359800039452
23 4163.565217391304 0.6906465318206798 0.309123820160119 2.4015081101963096e-07 1.0433314837496024e-08 335238.0 125050.0 29607.0 180581.0 0.9116836396828522 0.04344484531698358
24 4135.666666666667 0.7046618696444154 0.2951063302406511 2.4177893754621946e-07 1.0505041954459155e-08 349864.0 134430.0 29293.0 186141.0 0.9162731804358265 0.043448954077941415
25 4110.76 0.7185193805661253 0.281237346473117 2.4323549803474447e-07 1.0571203159986145e-08 364520.0 144015.0 28907.0 191598.0 0.9206984527597937 0.043460774621293656
26 4078.576923076923 0.7304810784263821 0.2692831495389493 2.4515011818040764e-07 1.0632295334099196e-08 378307.0 153256.0 28559.0 196492.0 0.9245084019063882 0.0433705494943911
27 4058.5925925925926 0.742465172775561 0.25732494725800975 2.463660143355513e-07 1.0695884199575769e-08 393274.0 163154.0 28202.0 201918.0 0.9282891826055116 0.043414609066199934
28 4033.0714285714284 0.7531491691035921 0.24662946636380573 2.4793186469916446e-07 1.0752391279151425e-08 407414.0 173365.0 27856.0 206193.0 0.9316272882129726 0.043368331425241206
29 4011.206896551724 0.7625755072815913 0.23720946484657843 2.492763828939297e-07 1.0803649496992182e-08 421681.0 181390.0 27597.0 212694.0 0.9345547937896183 0.043340044377927586
30 3986.1666666666665 0.7739678797653778 0.2258147486586536 2.5084637340488463e-07 1.0862284615917233e-08 435846.0 194058.0 27008.0 214780.0 0.9380331585009384 0.043302537997568336
31 3974.3870967741937 0.7845436165573872 0.21522105378181391 2.5158156653205337e-07 1.0911675763505507e-08 451094.0 206413.0 26519.0 218162.0 0.9412118095119865 0.04337231822632474
32 3952.1875 0.7929579814518283 0.20682061463455892 2.5299628641318027e-07 1.0954781164331707e-08 464875.0 216241.0 26159.0 222475.0 0.9437289593976875 0.043300165862675676
33 3938.939393939394 0.8011138241851897 0.19865529122331907 2.5385042106704637e-07 1.0996346153303174e-08 479605.0 227827.0 25825.0 225953.0 0.9461536055712514 0.04331821120122879
34 3923.4117647058824 0.8091346892241232 0.1906254660944457 2.548548602349039e-07 1.1027348755303945e-08 493575.0 238451.0 25432.0 229692.0 0.9484738894798156 0.043269132655111446
35 3912.1428571428573 0.8172980230484068 0.1824536597744338 2.555819001938409e-07 1.1067367474474383e-08 508472.0 250615.0 24985.0 232872.0 0.9508625843704275 0.043302626148723995
36 3893.9444444444443 0.8257158527553499 0.17404163944785342 2.567781047754843e-07 1.1107731572130047e-08 522464.0 264921.0 24402.0 233141.0 0.9532943896612972 0.043258094695582276
37 3881.0810810810813 0.831969374598811 0.16777988547177336 2.5763054580015653e-07 1.1135158727762955e-08 536531.0 276172.0 24097.0 236262.0 0.9550874040828955 0.04322142272834555
38 3872.157894736842 0.839607701288311 0.16016127696289842 2.58224318862886e-07 1.1174297864923655e-08 551698.0 289910.0 23569.0 238219.0 0.9572791636003756 0.04327360766844378
39 3862.230769230769 0.846048966538201 0.15370537356042036 2.588809250212877e-07 1.120526748543305e-08 566332.0 302334.0 23154.0 240844.0 0.9591158543045422 0.04328348055968837
40 3844.65 0.8526751475914445 0.1471168159109764 2.600785362023211e-07 1.12452888296807e-08 580274.0 316618.0 22626.0 241030.0 0.9610080754953694 0.04323805029774826
41 3832.756097560976 0.8587094393096867 0.14105516362268414 2.608803065790606e-07 1.1272533214944096e-08 594376.0 330219.0 22169.0 241988.0 0.9627020606484784 0.04320959815925361
42 3824.7380952380954 0.8643680959799435 0.13539550326166366 2.614288593744774e-07 1.1291863258931962e-08 608644.0 343992.0 21751.0 242901.0 0.9642631817614238 0.04319287199565526
43 3817.139534883721 0.8703652561304204 0.12940324661624547 2.6195330046619766e-07 1.1323771367247983e-08 623653.0 358907.0 21242.0 243504.0 0.9659393925788861 0.043228206505110243
44 3808.2954545454545 0.8754791970567539 0.12425821229117523 2.625509177583679e-07 1.1349153914205005e-08 638103.0 372927.0 20823.0 244353.0 0.9673673372480618 0.04322648730807299
45 3797.088888888889 0.8811618633811669 0.11858061812112548 2.633242004852355e-07 1.1379912944813539e-08 652450.0 388804.0 20264.0 243382.0 0.9689416813548931 0.04321635810093955
46 3795.3695652173915 0.8856902244504884 0.11406348008095994 2.634474480346191e-07 1.1394220821297128e-08 667489.0 402332.0 19915.0 245242.0 0.9701643023330722 0.043250450540708356
47 3782.404255319149 0.8907704558249138 0.1089877883089488 2.643477830888701e-07 1.1421105781739392e-08 681271.0 418837.0 19378.0 243056.0 0.9715561061603972 0.04320484797823999
48 3772.375 0.8952162915645459 0.10453527428536047 2.650522408814845e-07 1.1446110916703107e-08 695442.0 434246.0 18930.0 242266.0 0.9727799011276281 0.04318435821797531
49 3766.6530612244896 0.9002201449992272 0.09953589706630947 2.6545749273446714e-07 1.1463584081953709e-08 709931.0 451489.0 18374.0 240068.0 0.9741186115270357 0.043184255090590144
50 3757.98 0.9043011425727321 0.09545928846809167 2.6606971777162704e-07 1.1484868588571803e-08 724085.0 466864.0 17940.0 239281.0 0.9752239032710248 0.043164884319640974
