23 259.1304347826087 0.7668510605345421 0.22928679081711464 1.926834519046201e-07 1.825761805382335e-07 1.0814210216933819e-08 21614.0 9502.0 1370.0 10742.0 0.9366151568427871 0.056124229195805266 0.05923122164706037
24 256.7916666666667 0.7834484443252222 0.2126559606387265 1.9435294762173194e-07 1.841220877589248e-07 1.0886422459538127e-08 22499.0 10595.0 1313.0 10591.0 0.9416418507489221 0.056013673025048796 0.05912610807342118
25 255.24 0.7958336204492802 0.20024594795708917 1.9561330937150214e-07 1.8529368384315563e-07 1.0937530412112096e-08 23407.0 11178.0 1280.0 10949.0 0.945315503909087 0.05591404003773542 0.05902808010104822
26 254.15384615384616 0.8040363204288311 0.19202645321680564 1.9641886192940765e-07 1.860091928431348e-07 1.1006281559717766e-08 24397.0 11958.0 1273.0 11166.0 0.9478214534573923 0.056034748657047974 0.05917063232998156
27 251.62962962962962 0.8192218199404877 0.1768015976106448 1.98331710549929e-07 1.8778144137814152e-07 1.1101306282202319e-08 25299.0 12991.0 1203.0 11105.0 0.952448713387881 0.05597343083171574 0.059118229153685434
28 251.35714285714286 0.8225045968489848 0.17351477635929743 1.9852668268846327e-07 1.8799141313950312e-07 1.1077329202573527e-08 26154.0 13334.0 1223.0 11597.0 0.9532385103617037 0.05579768448534727 0.05892465521472172
29 252.6551724137931 0.8360151733066734 0.16002508706271912 1.975865127844977e-07 1.8694093000684155e-07 1.1144787749057346e-08 27393.0 14643.0 1175.0 11575.0 0.9571058299565582 0.05640459762156269 0.05961662728782549
30 249.66666666666666 0.8405791744673485 0.1554140334933562 1.9992304840970436e-07 1.8924008978236852e-07 1.1167561258396908e-08 28062.0 14969.0 1166.0 11927.0 0.9584491483144466 0.055859298601285384 0.05901266096015871
31 248.90322580645162 0.8551017895155122 0.14087773946056564 2.0055989665466693e-07 1.8976304099699022e-07 1.1238756040969705e-08 29088.0 16429.0 1091.0 11568.0 0.9624931243124313 0.056036905824303956 0.05922521046207285
32 247.09375 0.862027874471387 0.13392285320259978 2.0204187051152027e-07 1.9118226855326502e-07 1.1280278235436163e-08 29921.0 17345.0 1062.0 11514.0 0.964506533872531 0.055831388844684894 0.05900274288404199
33 248.3939393939394 0.8660749401916671 0.12989725767842203 2.0092454124603216e-07 1.9006640539600174e-07 1.1269591052651415e-08 30979.0 17855.0 1069.0 12055.0 0.9654927531553633 0.05608867380143373 0.059292914122152825
34 246.38235294117646 0.8711062702853757 0.12483292460056176 2.0248091950690887e-07 1.915656777454962e-07 1.1316108863597059e-08 31791.0 18621.0 1049.0 12121.0 0.9670032399106665 0.0558872850397686 0.05907169278325019
35 246.0 0.8793301190327484 0.11660226338319284 2.029331319967317e-07 1.9196097621035094e-07 1.1344885166195175e-08 32768.0 19660.0 1007.0 12101.0 0.969268798828125 0.05590454872779417 0.05909995557515525
36 244.94444444444446 0.8858877414775991 0.11002798493328235 2.0381612751428944e-07 1.9277541803748117e-07 1.1388568662649986e-08 33692.0 20715.0 972.0 12005.0 0.9711504214650362 0.05587668062161342 0.059076871826239365
37 243.02702702702703 0.892445633248112 0.10343818477309445 2.053036826482367e-07 1.9420593856066757e-07 1.143250737903465e-08 34487.0 21979.0 932.0 11576.0 0.9729753240351436 0.05568583686159631 0.058867959773862805
38 242.39473684210526 0.8950743805012327 0.1007989243197265 2.058954942835734e-07 1.9479676471994702e-07 1.1422078547052427e-08 35286.0 22444.0 930.0 11912.0 0.9736439381057643 0.05547512628577077 0.0586358739760056
39 244.02564102564102 0.9010510702147041 0.09485025270541464 2.0452564630930485e-07 1.9338447137033172e-07 1.1447009530153176e-08 36545.0 23576.0 904.0 12065.0 0.9752633739225612 0.055968577714903406 0.05919301301205372
40 243.125 0.9090424035641649 0.08684258990032341 2.052678891320957e-07 1.9404760783678e-07 1.150538163504462e-08 37539.0 25039.0 847.0 11653.0 0.9774367990623085 0.05605056730349374 0.05929154068584131
41 241.8048780487805 0.9141886839796936 0.08167400554025092 2.0635721918834188e-07 1.9511033834622222e-07 1.1516436820452688e-08 38297.0 26084.0 813.0 11400.0 0.9787711831213933 0.0558082574757981 0.05902525165025768
42 241.35714285714286 0.9174885495960061 0.07836693504438134 2.0675136737076747e-07 1.9546682561986404e-07 1.1542830803798639e-08 39259.0 27210.0 796.0 11253.0 0.9797243944063782 0.055829525824121234 0.059052633444033456
43 240.30232558139534 0.9209251699411554 0.07491153262348922 2.0770266285751483e-07 1.96396332183037e-07 1.1554108761768917e-08 40056.0 27986.0 776.0 11294.0 0.9806271220291591 0.055628120520029634 0.05883057302211094
44 240.0 0.9248347947192103 0.07099730846075275 2.080008957382608e-07 1.9665667560857562e-07 1.1578437674325842e-08 41023.0 29238.0 751.0 11034.0 0.9816931964995247 0.055665326022901564 0.058876402941802505
45 239.62222222222223 0.9308215836161811 0.06500360026258958 2.0833954922148218e-07 1.9695623546668774e-07 1.1600041860208746e-08 41962.0 30565.0 703.0 10694.0 0.983246747056861 0.055678539689441975 0.05889654538086824
46 239.19565217391303 0.9325792301875756 0.06323805992911902 2.0871850926816128e-07 1.9731556002665696e-07 1.1614674039815062e-08 42877.0 31254.0 697.0 10926.0 0.9837441985213518 0.05564755172188655 0.05886344715158775
47 238.36170212765958 0.9399008080075427 0.05590269254768713 2.0934939386103205e-07 1.9789160389988627e-07 1.1649195590167144e-08 43787.0 33217.0 627.0 9943.0 0.9856806814808048 0.055644754328259396 0.058866547951475966
48 238.60416666666666 0.9355676786812923 0.06023975757788442 2.091006155780523e-07 1.9767467638724233e-07 1.1630479388536608e-08 44688.0 32858.0 692.0 11138.0 0.984514858575009 0.05562144978093202 0.05883646606180671
49 239.0612244897959 0.9447934294556728 0.05102242835131212 2.087440500807108e-07 1.9726275179268608e-07 1.1658545380254535e-08 45818.0 35025.0 599.0 10194.0 0.9869265354227597 0.05585091108343813 0.059101605722843814
50 238.02 0.9466398989117839 0.04915702048245605 2.096593304320785e-07 1.9816994976672573e-07 1.1660676643846724e-08 46561.0 36078.0 587.0 9896.0 0.9873928824552737 0.05561725595429358 0.05884180047263978
