17 24.294117647058822 0.5798432386028294 0.37883561451336384 2.0055339582011182e-07 9.885871401222348e-09 1366.0 425.0 159.0 782.0 0.31112737920937045 0.04929296440380182
18 23.77777777777778 0.6071911015268502 0.35040186732215717 2.0632298481607988e-07 1.0068003450004415e-08 1435.0 474.0 154.0 807.0 0.3303135888501742 0.04879729448941047
19 23.842105263157894 0.6241016187812527 0.33372873841981404 2.062716566515117e-07 1.0096638021288982e-08 1529.0 506.0 155.0 868.0 0.33093525179856115 0.04894825680460247
20 23.6 0.6425455305564001 0.3148394886112277 2.0838493705552026e-07 1.0217423809114479e-08 1612.0 591.0 150.0 871.0 0.36662531017369726 0.049031489288461565
21 23.333333333333332 0.6551987901677343 0.30172180476528304 2.0872932618401328e-07 1.0151421772796129e-08 1664.0 609.0 150.0 905.0 0.3659855769230769 0.048634381945193254
22 23.5 0.6796780689666065 0.27745539557792526 2.1007436561396909e-07 1.031888172946739e-08 1783.0 667.0 146.0 970.0 0.3740886146943354 0.04912013752515279
23 23.52173913043478 0.6929791608510144 0.26412292947364086 2.0855104140684434e-07 1.0266993288819712e-08 1854.0 686.0 147.0 1021.0 0.37001078748651567 0.04923012236985533
24 22.625 0.7002230700409572 0.2552771835475878 2.1658979263993603e-07 1.0488416823755075e-08 1900.0 778.0 144.0 978.0 0.4094736842105263 0.04842525908499883
25 22.8 0.7075460903703465 0.24818446572496913 2.1415351653509302e-07 1.0538471770288852e-08 1997.0 759.0 146.0 1092.0 0.3800701051577366 0.04920989363516675
26 22.576923076923077 0.715555060881148 0.23985496387670302 2.152952294274551e-07 1.06526076527012e-08 2085.0 852.0 144.0 1089.0 0.40863309352517985 0.049479069652542645
27 22.62962962962963 0.7549627050351689 0.20067207617932253 2.1546973572832096e-07 1.0698319795272923e-08 2186.0 1064.0 125.0 997.0 0.4867337602927722 0.04965114826502641
28 22.464285714285715 0.7296697117582213 0.2255945322793149 2.186761309060827e-07 1.0560679534614277e-08 2225.0 879.0 143.0 1203.0 0.3950561797752809 0.04829370032685411
29 22.03448275862069 0.7623115185401147 0.19200168257179223 2.2253556236546685e-07 1.0775358673433623e-08 2306.0 1141.0 126.0 1039.0 0.49479618386817 0.04842083916339363
30 21.7 0.7653952340565611 0.18830596494784135 2.2660813435047528e-07 1.0753662285940724e-08 2343.0 1141.0 124.0 1078.0 0.48698250106700813 0.04745488204456492
31 21.516129032258064 0.7610173791907756 0.19219485197266253 2.2678758089315814e-07 1.0857486074789967e-08 2424.0 1101.0 131.0 1192.0 0.4542079207920792 0.04787513510232747
32 21.8125 0.7735810004259661 0.18026065916190342 2.2400691295358588e-07 1.0832302981984987e-08 2528.0 1190.0 129.0 1209.0 0.47072784810126583 0.04835700309047799
33 21.454545454545453 0.7944211964214046 0.15877988179215552 2.27946829091225e-07 1.0993990116252723e-08 2607.0 1444.0 114.0 1049.0 0.5538933640199463 0.048230502525889035
34 21.558823529411764 0.8068733471476104 0.14652999622982124 2.2638301914121899e-07 1.0942332350286145e-08 2674.0 1464.0 110.0 1100.0 0.5474943904263276 0.04833548201537262
35 21.2 0.7993940856281493 0.15326392397330613 2.3114502615671233e-07 1.0942954188545598e-08 2720.0 1482.0 115.0 1123.0 0.5448529411764705 0.04734237361926388
36 21.61111111111111 0.8055060369963117 0.14802208502151293 2.2631729969220274e-07 1.0913841339337828e-08 2843.0 1501.0 119.0 1223.0 0.5279634189236722 0.04822362830495472
37 21.43243243243243 0.819134661182716 0.13401780873176755 2.2822244660504182e-07 1.1024208190316058e-08 2925.0 1620.0 109.0 1196.0 0.5538461538461539 0.04830466220263767
38 21.55263157894737 0.8162482579446328 0.13715781288044324 2.2727604070262975e-07 1.0980850715978105e-08 3013.0 1648.0 114.0 1251.0 0.5469631596415533 0.04831503876092931
39 21.05128205128205 0.8247656297427466 0.12758886803509228 2.3320431844034836e-07 1.1007144393747312e-08 3022.0 1709.0 107.0 1206.0 0.5655195234943746 0.04719957360722222
40 21.125 0.8288642753127882 0.12361597917719198 2.3088186430250657e-07 1.1124285417076518e-08 3149.0 1834.0 106.0 1209.0 0.5824071133693236 0.04818172033859373
41 21.195121951219512 0.8422132406114101 0.11037128595453087 2.3057520208110076e-07 1.119084019170784e-08 3256.0 1976.0 99.0 1181.0 0.6068796068796068 0.04853444815705576
42 21.0 0.8394463478477862 0.11273929341516788 2.3249130273722216e-07 1.1182539485324149e-08 3301.0 1978.0 102.0 1221.0 0.5992123598909421 0.04809874328057524
43 21.093023255813954 0.860670100658393 0.0917183090090333 2.318715544926222e-07 1.1207227981488785e-08 3401.0 2229.0 86.0 1086.0 0.6553954719200236 0.04833377688786479
44 21.022727272727273 0.8534144011160829 0.09877993470020717 2.319052399200392e-07 1.1249319002154069e-08 3487.0 2174.0 94.0 1219.0 0.6234585603670777 0.04850825710550063
45 21.266666666666666 0.8500232850461681 0.10279205369594384 2.3015623561809894e-07 1.1127175805870786e-08 3567.0 2140.0 100.0 1327.0 0.5999439304737875 0.04834618439073815
46 20.847826086956523 0.8558162785378983 0.09612149035589487 2.344077412106588e-07 1.1213496089774205e-08 3602.0 2240.0 94.0 1268.0 0.6218767351471405 0.047837567274268473
47 21.340425531914892 0.8657060298547226 0.08730993027940295 2.2852835976798476e-07 1.1255422844627682e-08 3777.0 2446.0 90.0 1241.0 0.6476039184537993 0.04925175525722427
48 20.875 0.8702640645861471 0.08164911001152418 2.3346027818400012e-07 1.129305516060578e-08 3789.0 2539.0 84.0 1166.0 0.6700976510952757 0.04837249080850163
49 20.653061224489797 0.8721829943900649 0.07917597696750545 2.3688271409254667e-07 1.1275523151762375e-08 3822.0 2589.0 82.0 1151.0 0.6773940345368917 0.0475996030143305
50 20.84 0.8814775624832834 0.07034002001050053 2.3419941063387353e-07 1.1350622219943785e-08 3959.0 2787.0 76.0 1096.0 0.7039656478908816 0.04846563101599062
