24 511.4583333333333 0.7826811724979055 0.21536316690008528 1.9531989875138303e-07 1.8507290896584196e-07 1.0901190155819922e-08 44893.0 20864.0 2646.0 21383.0 0.9410598534292651 0.05581197935032583 0.058902138712435236
25 510.52 0.7992247651591365 0.19881584461291657 1.9570919818815818e-07 1.8533875005697377e-07 1.097539286357078e-08 46990.0 23073.0 2540.0 21377.0 0.9459459459459459 0.05608010745115235 0.05921801490620233
26 506.11538461538464 0.8064852548090973 0.19153866017039567 1.9741358016308077e-07 1.8698715976156875e-07 1.1007926645579855e-08 48602.0 24023.0 2521.0 22058.0 0.9481297065964364 0.05576073660427186 0.05886996015991843
27 504.037037037037 0.8158935383932469 0.18212201465280983 1.9820905190295102e-07 1.876892788441969e-07 1.1075051601133861e-08 50561.0 25536.0 2481.0 22544.0 0.9509305591265995 0.055875609588993604 0.05900737468508999
28 502.14285714285717 0.8243969323208903 0.17361120709727082 1.9898358248290738e-07 1.884134429629479e-07 1.1097075468330003e-08 52349.0 26768.0 2443.0 23138.0 0.9533324418804562 0.05576879926404601 0.05889747193098254
29 500.8965517241379 0.8356976871751698 0.16230523931827878 1.994821978655416e-07 1.8881964266069702e-07 1.1157936540549587e-08 54379.0 28770.0 2360.0 23249.0 0.956600893727358 0.055934497714279496 0.05909309213448757
30 498.96666666666664 0.8454045653525166 0.15259092794877394 2.0024895985938152e-07 1.8954307282967442e-07 1.1171412799260686e-08 56098.0 30623.0 2287.0 23188.0 0.9592320581838925 0.055787619606640935 0.05893864984081716
31 495.35483870967744 0.8520684144030538 0.14591231037171354 2.0170458850089919e-07 1.909084608028303e-07 1.124282255658558e-08 57926.0 32250.0 2241.0 23435.0 0.961312709318786 0.05573905204707556 0.05889116967003958
32 493.625 0.8624555779480435 0.13551800722214208 2.024355648464174e-07 1.9156512912192902e-07 1.1284866947022103e-08 59800.0 34330.0 2143.0 23327.0 0.9641638795986622 0.055745476125124746 0.058908774257341034
33 491.2121212121212 0.868226098205886 0.12973779630022458 2.0338825174100547e-07 1.9246967328681283e-07 1.1317005476462349e-08 61550.0 35855.0 2104.0 23591.0 0.9658164094232331 0.05564237550393727 0.05879890209819221
34 490.20588235294116 0.8735984882183815 0.12436122527251048 2.03789856498881e-07 1.9282184553803154e-07 1.135079555687365e-08 63475.0 37549.0 2074.0 23852.0 0.967325718786924 0.05569853059362636 0.05886675093893786
35 490.85714285714283 0.882449755337484 0.11551239758354682 2.0352879602437967e-07 1.924932619992805e-07 1.1391962020400221e-08 65652.0 40005.0 1989.0 23658.0 0.9697038932553463 0.05597223706386804 0.059181094974861
36 487.8611111111111 0.8856284841499353 0.11232119266527489 2.0480061855773938e-07 1.9375842354948325e-07 1.1389978881239285e-08 67110.0 40893.0 1975.0 24242.0 0.9705707048129936 0.0556149632820963 0.05878443203957241
37 487.02702702702703 0.8944071225421455 0.1035392579866482 2.051026141528979e-07 1.939938450268623e-07 1.142990307364832e-08 69103.0 43778.0 1868.0 23457.0 0.9729678885142469 0.05572772985295871 0.05891889545292338
38 486.10526315789474 0.8993869723734067 0.09855553396759652 2.0553066862536173e-07 1.94379144731188e-07 1.1457337897378403e-08 71012.0 45614.0 1821.0 23577.0 0.9743564467977244 0.05574514973365201 0.058943246783100395
39 486.28205128205127 0.906158173430135 0.09178483960463804 2.0546353966754157e-07 1.9425923387528413e-07 1.1490567639152681e-08 73113.0 48237.0 1743.0 23133.0 0.9761601903902178 0.055925093365691306 0.059150689570461865
40 482.925 0.9080822015838793 0.08984676807428507 2.0683057528395014e-07 1.9561548249052122e-07 1.1495822138910054e-08 74509.0 49274.0 1737.0 23498.0 0.9766873800480479 0.055580864304650604 0.05876744515591754
41 481.4634146341463 0.9156663673968879 0.08225621334930695 2.0751250680415815e-07 1.9623138882597582e-07 1.1538665350022236e-08 76426.0 52245.0 1625.0 22556.0 0.9787376023866223 0.05560467428072641 0.05880132337164004
42 482.4047619047619 0.9184373404136649 0.07948932080112481 2.0712046455502515e-07 1.9582644418975483e-07 1.1542815465348906e-08 78457.0 53855.0 1613.0 22989.0 0.9794409676638158 0.05572996125779912 0.05894410999039525
43 480.48837209302326 0.9259769179244538 0.0719415836128142 2.0790667279399798e-07 1.965478212698999e-07 1.1585517083310872e-08 80317.0 57174.0 1488.0 21655.0 0.9814734116065092 0.05572460435067543 0.05894502929850143
44 480.70454545454544 0.9288503244230025 0.06906906963534773 2.078072351034499e-07 1.964213055749178e-07 1.1604754402720132e-08 82358.0 58965.0 1462.0 21931.0 0.9822482333228102 0.05584384199589149 0.05908093507857231
45 478.6666666666667 0.9320089005592087 0.06590157897552953 2.0872453604237163e-07 1.9731608810076271e-07 1.1615212650256862e-08 83946.0 60866.0 1421.0 21659.0 0.9830724513377648 0.055648525422516415 0.058866019299578666
46 477.7608695652174 0.9374528392213033 0.06045368226330682 2.091049407097416e-07 1.9766135908354685e-07 1.1636914697103516e-08 85804.0 63710.0 1331.0 20763.0 0.9844879026618806 0.05565107480294647 0.058872987371218384
47 477.97872340425533 0.9400528202375524 0.057854630331935705 2.0901713368836761e-07 1.9754907112485815e-07 1.1652313088097757e-08 87830.0 65730.0 1302.0 20798.0 0.9851759080040988 0.05574812400533 0.05898439826494084
48 475.7083333333333 0.9438818305592732 0.05401571348314462 2.100271792200629e-07 1.985352677534265e-07 1.1665162327785855e-08 89373.0 67968.0 1234.0 20171.0 0.9861926980184172 0.05554120362471419 0.058756121568655284
49 474.9591836734694 0.9467376142479405 0.05115655183626933 2.103418067725817e-07 1.9882715625347397e-07 1.1680047286163394e-08 91205.0 70005.0 1192.0 20008.0 0.9869305410887561 0.05552889111954658 0.05874472836735207
50 473.74 0.9495603630322276 0.04832835535297634 2.1088377041941862e-07 1.9933623564838991e-07 1.170478356474414e-08 93027.0 72352.0 1146.0 19529.0 0.9876809958399174 0.05550348204352069 0.05871879503830031
