24 387.4583333333333 0.39850932723425464 0.6014906727657454 258.25102683858296 277.622507286447 4.382733441275822 13637.0 10422.0 2798.0 417.0 0.794822908264281 0.016970826776286946 0.015786664720068174 4.486207514662351 0.017371499233055934 0.016159379722169086
25 393.6 0.42839906131075156 0.5716009386892484 255.7589962751975 274.72456208442617 4.40977879358292 14466.0 11186.0 2766.0 514.0 0.8087930319369556 0.01724193032427287 0.016051636446790446 4.188909029007298 0.016378344809032715 0.015247668418231917
26 382.61538461538464 0.4406114039634446 0.5593885960365553 262.56662775563143 281.909064841471 4.453751321268869 14800.0 11591.0 2740.0 469.0 0.8148648648648649 0.016962366311890704 0.015798538879100592 4.1071680052571935 0.015642383955510524 0.014569123584468
27 380.81481481481484 0.46871678958187385 0.5312832104181262 263.3397701865468 282.661509078417 4.5894026406689115 15761.0 12516.0 2725.0 520.0 0.8271048791320348 0.017427685295760047 0.016236390499831735 3.957559821055716 0.01502834083227242 0.014001056719603786
28 374.75 0.4967921184699275 0.5032078815300726 266.8712929394195 286.10589598274134 4.753749537573681 16688.0 13449.0 2673.0 566.0 0.8398250239693192 0.017812892069484575 0.016615349785942334 3.8019316033547588 0.014246311626398151 0.013288546851841535
29 375.0 0.5077399860635573 0.4922600139364427 266.93754900596 286.2799944495605 4.725100420951978 17190.0 13959.0 2681.0 550.0 0.8440372309482257 0.017701145599589206 0.01650517155429277 3.670880519669948 0.01375183271645304 0.012822693135536993
30 379.23333333333335 0.541521206242777 0.45847879375722306 264.079427175723 282.71584985168846 4.84428830870891 18405.0 15211.0 2615.0 579.0 0.8579190437381147 0.01834405792422988 0.01713483100169376 3.4212209107772535 0.012955272386669917 0.012101270277460607
31 380.3225806451613 0.5639870549346417 0.4360129450653582 263.5338595157534 281.9780586877634 4.914892897573118 19371.0 16166.0 2590.0 615.0 0.8662949770275153 0.0186499484605291 0.017430054382406468 3.2761118082872454 0.012431464458901559 0.011618321735858573
32 371.0 0.579660714846064 0.4203392851539361 270.22122412373636 288.94225462747704 5.03575732565293 19977.0 16799.0 2553.0 625.0 0.8722030334885118 0.01863568393631071 0.017428248188017196 3.19949169522044 0.011840267934525263 0.011073118050336495
33 384.93939393939394 0.6015410680966955 0.39845893190330445 259.34751896097123 277.12258024815713 4.964383856151956 21116.0 17930.0 2536.0 650.0 0.8799014964955484 0.019141821275333034 0.017914035917630605 2.9693534206781855 0.011449322640811685 0.010714945776050422
34 375.94117647058823 0.606771698360203 0.39322830163979683 266.61035323124344 284.98332536363193 5.023843024586021 21457.0 18283.0 2538.0 636.0 0.8817169222165261 0.018843390602421996 0.017628550786877504 2.958310680606456 0.01109600825606565 0.010380644821347783
35 388.51428571428573 0.636486810284688 0.3635131897153118 257.58170111794834 274.85220776692097 5.069083202897349 23064.0 19957.0 2472.0 635.0 0.8928199791883454 0.019679515978412544 0.01844294155059512 2.708512815665859 0.010515160059547916 0.009854433543290731
36 391.1388888888889 0.6647090621768235 0.3352909378231769 256.1051170171195 272.72556764581043 5.216598896166147 24595.0 21557.0 2391.0 647.0 0.9027851189266111 0.02036897566485343 0.019127648871340736 2.5253734221178807 0.009860690998802147 0.00925976043946709
37 389.2162162162162 0.6690495024198849 0.33095049758011524 256.87886056801796 273.6167344783588 5.220460476867993 25159.0 22046.0 2402.0 711.0 0.9045272069637108 0.02032265506520996 0.01907946342105364 2.4860892284249583 0.009678060790707517 0.009086027699163226
38 401.7631578947368 0.6890158329779663 0.31098416702203385 249.67237024295474 265.642922705032 5.163533626666049 26349.0 23285.0 2362.0 702.0 0.9103571293028199 0.020681237662146773 0.01943787387251269 2.3015602173167995 0.009218321655204238 0.008664112688868566
39 399.2307692307692 0.6989460122507279 0.3010539877492719 250.71746042806924 266.69132916027877 5.2510455727528065 27351.0 24276.0 2352.0 723.0 0.9140068004826148 0.020944076107772037 0.01968959991795227 2.2487278455946926 0.008969171280513397 0.008431949597593516
40 396.175 0.7086365997319966 0.2913634002680034 252.0521456164191 267.93629090851834 5.27303920726271 27970.0 24868.0 2327.0 775.0 0.9168037182695745 0.020920429756179845 0.01968019781636481 2.1842534450778306 0.008665879196290978 0.00815213735202299
41 387.0 0.7064267902271324 0.2935732097728676 258.37901128973937 274.9473425798746 5.305051032335064 28171.0 25108.0 2353.0 710.0 0.9164743885556068 0.02053205098144029 0.01929478925876107 2.2084932294502164 0.008547494699457885 0.00803242253126571
42 417.2142857142857 0.7427307915450998 0.25726920845490026 239.3816935584212 253.75375968033558 5.273661285176519 30929.0 27906.0 2223.0 800.0 0.9281257072650263 0.022030344955720184 0.020782593691695345 1.8930568691135288 0.007908110436404476 0.007460212102860242
43 416.72093023255815 0.758647404517592 0.24135259548240776 240.12024309319813 254.23641782631336 5.398445785765906 32368.0 29402.0 2168.0 798.0 0.9330202669303015 0.022482260205236432 0.02123395944578625 1.8004767281761642 0.007498229657702551 0.007081899373701039
44 438.8181818181818 0.7888096044403567 0.2111903955596433 227.81895738667626 240.47122064176364 5.491397438480338 35516.0 32677.0 2053.0 786.0 0.9421950670120509 0.024104216354391483 0.022835986043673054 1.5880637576214518 0.006970727001116229 0.006603965968914146
45 436.26666666666665 0.7892051072970816 0.21079489270291857 228.962398893256 241.7406036809756 5.430459033821052 35716.0 32835.0 2062.0 819.0 0.9422667711949826 0.02371768928029433 0.022463992193002106 1.5648863176373065 0.006834686940744661 0.006473411143220618
46 440.1304347826087 0.8020636062968657 0.1979363937031344 227.20286801041587 239.62450932317034 5.537938139158371 37543.0 34700.0 2019.0 824.0 0.9462216658231895 0.02437442003991116 0.023110900278108085 1.48452195152678 0.0065339049833592925 0.006195200798615615
47 447.9148936170213 0.8158152049086181 0.1841847950913817 223.3624667593275 235.18838704543455 5.593933124580361 39388.0 36587.0 1958.0 843.0 0.9502894282522596 0.02504419478232128 0.023784903646197904 1.3886651994950636 0.006217092869910623 0.0059044803059378785
48 469.2083333333333 0.8315764165700003 0.1684235834299994 213.14460919663483 223.9967179355216 5.541145756617566 41763.0 38970.0 1891.0 902.0 0.9547206857744894 0.02599711893959104 0.024737620299475144 1.2490272668793705 0.00585999932903342 0.005576096285655884
49 458.1224489795918 0.8314773278192115 0.16852267218078854 218.31573858129778 229.59367359363063 5.616140271643753 42205.0 39472.0 1907.0 826.0 0.9548157801208388 0.02572485294985904 0.024461215257978067 1.2664367496260778 0.005800941140826061 0.005515991489676705
50 474.78 0.8454323711323651 0.1545676288676348 210.7431568558355 221.18574952133716 5.592317843131951 44456.0 41763.0 1835.0 858.0 0.9587232319596904 0.026536177622875443 0.02528335507705245 1.150791246939914 0.005460633996894824 0.005202827259126385
