30 482.5 0.5522003930655133 0.4458610932952958 5.179653068923972e-07 1.3951270421909787e-06 9.587935328823789e-09 46549.0 31359.0 6463.0 8727.0 0.8611570603020473 0.01851076742252855 0.006872446048903479
31 475.1290322580645 0.5615445252138669 0.43634836026795915 5.260564369558966e-07 1.4182375916041303e-06 9.62436632995797e-09 47554.0 32033.0 6432.0 9089.0 0.8647432392648358 0.018295311403564968 0.006786145274200572
32 475.8125 0.5792473596896714 0.41864963721602555 5.248990089768439e-07 1.4090171286757282e-06 9.711641696340586e-09 49606.0 34072.0 6378.0 9156.0 0.8714268435269927 0.018501924237332705 0.006892493709759313
33 478.90909090909093 0.601978546011778 0.39593156578116984 5.214177856087382e-07 1.3836041901014224e-06 9.874936318868281e-09 52352.0 36904.0 6265.0 9183.0 0.8803293092909535 0.018938625784196483 0.007137110735509133
34 482.5882352941176 0.6203049833844633 0.3776815551851445 5.176450556815167e-07 1.3663275719624288e-06 9.977198662234711e-09 54918.0 39086.0 6200.0 9632.0 0.8871044102115881 0.019274208364839913 0.007302201073132603
35 485.48571428571427 0.6387029803882063 0.3592913433159214 5.148106174630065e-07 1.350342501788401e-06 1.0049348473509769e-08 57272.0 41440.0 6116.0 9716.0 0.8932113423662522 0.019520476331729694 0.007442073740699383
36 483.3888888888889 0.64789873078313 0.3500869841971754 5.168172959915854e-07 1.353906302609505e-06 1.0122339993444263e-08 59090.0 43096.0 6098.0 9896.0 0.8968014892536809 0.019585915703581775 0.007476396242439059
37 480.3243243243243 0.6572135602406227 0.3407592309151627 5.206259264585256e-07 1.3648496837906993e-06 1.0169391006157174e-08 60618.0 44436.0 6067.0 10115.0 0.8999142168992709 0.019533009190173888 0.0074509238100953085
38 491.60526315789474 0.6806842091809814 0.3173314348545517 5.084415748252352e-07 1.3148160342387053e-06 1.027483148470043e-08 64389.0 48256.0 5936.0 10197.0 0.9078103402755129 0.020208480174407767 0.00781465331813487
39 489.38461538461536 0.6882178877257249 0.309791033558215 5.101731826939576e-07 1.3178423501203553e-06 1.0335584188892363e-08 66171.0 49905.0 5920.0 10346.0 0.9105348264345408 0.02025897193246331 0.007842807743997936
40 490.15 0.7011481505939429 0.2968619289144214 5.098712892233204e-07 1.3066740630124537e-06 1.0419281156504344e-08 68526.0 52190.0 5829.0 10507.0 0.9149373960248665 0.020435120346501343 0.00797389452460957
41 501.4390243902439 0.7199947131994316 0.2780613237352261 4.982823296392626e-07 1.260824450242812e-06 1.0490449995751643e-08 72348.0 55776.0 5724.0 10848.0 0.9208824017249958 0.02105322499263887 0.008320309773284752
42 499.54761904761904 0.7278444607373158 0.27038802836597664 5.002624172960383e-07 1.2643469089293514e-06 1.054302262398575e-08 74199.0 57741.0 5683.0 10775.0 0.9234086712758932 0.02107498436714815 0.008338710325090745
43 503.90697674418607 0.7401234355175956 0.25798509277448495 4.959109797974163e-07 1.241043828805822e-06 1.0610803823930168e-08 77127.0 60572.0 5596.0 10959.0 0.9274443450412955 0.021396589823973584 0.008549902572047172
44 514.9772727272727 0.7558517299292519 0.24246698866794444 4.852709947640853e-07 1.2014092062201068e-06 1.0685105191842171e-08 81224.0 64559.0 5501.0 11164.0 0.9322737122032897 0.02201884165163578 0.008893809982911503
45 519.6222222222223 0.766224813099585 0.23189127534223491 4.806396148275655e-07 1.1812339669675371e-06 1.0745955109733803e-08 84294.0 67310.0 5431.0 11553.0 0.9355707405034759 0.022357614266957638 0.009097228330912978
46 527.5217391304348 0.7800942283316542 0.21817398573829913 4.737608629257127e-07 1.145553119640016e-06 1.0810842186443113e-08 88016.0 71469.0 5299.0 11248.0 0.9397950372659516 0.02281919641838015 0.00943722469180684
47 535.4255319148937 0.7907320080566644 0.20739936552225305 4.665166215061441e-07 1.1189535764514456e-06 1.0843500282987413e-08 91550.0 74923.0 5225.0 11402.0 0.9429273620972146 0.023243545423910696 0.009690750815038788
48 546.3333333333334 0.8061359083249088 0.19218311947613664 4.5749955653175854e-07 1.0757654440118247e-06 1.092967550539092e-08 96155.0 79828.0 5047.0 11280.0 0.9475118298580417 0.023890024261984628 0.010159905736171594
49 540.2244897959183 0.807188871467079 0.19095873943590305 4.626992376091219e-07 1.091428381594063e-06 1.0940182515117114e-08 97150.0 80667.0 5065.0 11418.0 0.9478641276376737 0.023644263110628116 0.010023729178765407
50 560.56 0.8238423976314608 0.17444474859823061 4.456060217748381e-07 1.0276372604112167e-06 1.1031099204714658e-08 103732.0 87298.0 4895.0 11539.0 0.9528110901168395 0.024755274088931866 0.01073442899520837
