25 197.84 0.45796258857610994 0.5371607329282726 5.05392311980599e-07 1.3664483152021402e-06 9.039288484299283e-09 14980.0 9274.0 2663.0 3043.0 0.8222296395193591 0.01788568656471031 0.00661517042667076
26 199.92307692307693 0.4959426172355223 0.4992191102277714 4.994682616669997e-07 1.3339947054686443e-06 9.274991002324507e-09 16164.0 10480.0 2599.0 3085.0 0.8392105914377629 0.018569730479708106 0.006952794463352926
27 191.44444444444446 0.4836090088871651 0.5115592238926815 5.222483133274134e-07 1.4219849044583517e-06 9.271664387394011e-09 16063.0 10244.0 2650.0 3169.0 0.8350245906742203 0.017753363966503274 0.006520227013890616
28 194.67857142857142 0.5202873421908272 0.4747392158335469 5.1346272514028e-07 1.3819043550513152e-06 9.391596644753953e-09 17163.0 11363.0 2592.0 3208.0 0.848977451494494 0.018290707747457485 0.00679612638199205
29 193.6206896551724 0.5361747805499117 0.4588289264712009 5.155485517497111e-07 1.3855524213376987e-06 9.45156698543668e-09 17787.0 11787.0 2582.0 3418.0 0.854837802889751 0.018333029844345743 0.006821515259820735
30 191.83333333333334 0.5498680729755772 0.4452428687427286 5.206513358636932e-07 1.3964606412898989e-06 9.559012650374994e-09 18446.0 12528.0 2568.0 3350.0 0.8607828255448335 0.018359719820017037 0.006845171548512398
31 192.03225806451613 0.5649383724266595 0.4300099639692395 5.206077921305449e-07 1.3989029814607715e-06 9.637599579286527e-09 19228.0 13140.0 2566.0 3522.0 0.8665487830247556 0.01851220770216565 0.006889398126253681
32 191.40625 0.5810740202439802 0.41385238073855224 5.215825124760382e-07 1.3971425826029676e-06 9.728991656306341e-09 19980.0 13769.0 2542.0 3669.0 0.8727727727727728 0.018652833297882653 0.006963492328879273
33 191.54545454545453 0.596028597737224 0.3987404052986673 5.215003132881746e-07 1.3912953631573818e-06 9.824230370946032e-09 20825.0 14634.0 2522.0 3669.0 0.8788955582232894 0.018838397831445378 0.007061211178517186
34 194.2058823529412 0.6209584497015733 0.3740214994632468 5.146821808941811e-07 1.359501355316842e-06 9.956073143850586e-09 22038.0 15784.0 2477.0 3777.0 0.8876032307831927 0.019344118590920403 0.007323327119104084
35 192.6 0.6267092958391889 0.368085142730414 5.17525636158477e-07 1.3682997472948578e-06 9.937249490865661e-09 22455.0 16019.0 2491.0 3945.0 0.8890670229347584 0.01920146326398152 0.00726247995770788
36 191.83333333333334 0.6381405469763463 0.35692401831910675 5.200615239712876e-07 1.3764462001301192e-06 1.0040693128752396e-08 23249.0 16765.0 2474.0 4010.0 0.893586820938535 0.01930674096418396 0.007294649894636799
37 196.86486486486487 0.6671683352957766 0.3278739310305508 5.062189224278787e-07 1.310639557903242e-06 1.0203903649786058e-08 24920.0 18544.0 2396.0 3980.0 0.9038523274478331 0.020157096461047075 0.007785438481736533
38 196.92105263157896 0.6792441648248244 0.31594983096416734 5.06982632371177e-07 1.3076851422738736e-06 1.0314165913654948e-08 25887.0 19349.0 2369.0 4169.0 0.9084868853092286 0.02034421941717254 0.007887346563959669
39 199.5897435897436 0.6949992530276582 0.30022152963135706 5.002455620247559e-07 1.284849983963425e-06 1.0325071488164013e-08 26958.0 20479.0 2341.0 4138.0 0.9131612137398917 0.020640006172914435 0.008036013244374163
40 194.75 0.6915038418365577 0.30360902069284385 5.133954742892031e-07 1.3304825354100756e-06 1.0329062785279278e-08 26973.0 20293.0 2375.0 4305.0 0.9119489860230601 0.020119115384840278 0.007763395993841963
41 201.0487804878049 0.7176777949358412 0.2773374376431578 4.970074813261922e-07 1.2613649943874034e-06 1.048116321536398e-08 28972.0 22404.0 2294.0 4274.0 0.9208201021676101 0.021088542143060947 0.008309381711083776
42 200.66666666666666 0.7276042742684184 0.26752967219707025 4.965914628236184e-07 1.2533409993298091e-06 1.0557258504881781e-08 29846.0 23156.0 2260.0 4430.0 0.9242779601956711 0.02125944422172146 0.00842329303080885
43 204.04651162790697 0.7437823388712109 0.25130619083193384 4.890155719124988e-07 1.214667647027795e-06 1.0600321379666098e-08 31191.0 24646.0 2214.0 4331.0 0.9290179859574877 0.02167685854707884 0.0087269315237006
44 207.04545454545453 0.7554217361462036 0.24007290888011196 4.820344095266136e-07 1.1891600798609676e-06 1.0664093499964992e-08 32586.0 25860.0 2191.0 4535.0 0.93276253605843 0.022123095964119585 0.008967752685754301
45 211.17777777777778 0.7710863612861233 0.2243842563526618 4.7292795095603594e-07 1.1494061860347791e-06 1.0751732871662688e-08 34272.0 27645.0 2138.0 4489.0 0.9376167133520075 0.02273439928836472 0.00935416304722877
46 210.2391304347826 0.7755429140231694 0.21969181078830483 4.7468175249842935e-07 1.1525768651819645e-06 1.0804722882426701e-08 35038.0 28419.0 2132.0 4487.0 0.9391517780695245 0.022762035459668217 0.009374405481165797
47 212.91489361702128 0.7860373565666551 0.20985895702246363 4.6921846380128634e-07 1.129494433132275e-06 1.08236963643901e-08 36332.0 29735.0 2104.0 4493.0 0.9420896179676318 0.023067498829231765 0.00958277973480064
48 217.25 0.8005376164980368 0.19513969409199342 4.5989205542975896e-07 1.08840931012777e-06 1.0918507522959121e-08 38189.0 31680.0 2040.0 4469.0 0.9465814763413548 0.023741457139884743 0.010031619007078671
49 219.51020408163265 0.8086003582281834 0.18692942083763953 4.548766536449721e-07 1.066744760395824e-06 1.0934795870905945e-08 39453.0 32933.0 2016.0 4504.0 0.9489012242415026 0.024039035161036143 0.010250620651606016
50 222.22 0.8197450561392123 0.17620044011805847 4.495577176313834e-07 1.0422498774330671e-06 1.1017722757817836e-08 41057.0 34543.0 1965.0 4549.0 0.9521397082105366 0.024507915948741115 0.010571095277989506
