22 181.5 0.656701000551087 0.3377832956469334 54.97880986486337 3.444419274452871 13819.0 10631.0 1352.0 1836.0 0.9021636876763875 0.0626499424581793
23 181.04347826086956 0.6915940091301072 0.3028774484558391 55.03033601500124 3.492091467851204 14602.0 11477.0 1264.0 1861.0 0.9134365155458156 0.063457571236695
24 176.625 0.706910592483875 0.28742162992619147 56.46888064500032 3.5319990643262145 15035.0 11907.0 1222.0 1906.0 0.9187229797140006 0.06254770811786815
25 174.88 0.7241402787171463 0.27013298467201335 57.07320646747819 3.551557632250085 15606.0 12579.0 1186.0 1841.0 0.92400358836345 0.06222810758449074
26 172.80769230769232 0.7382667300822658 0.25593809412116914 57.71664942881691 3.5820269866091055 16175.0 13198.0 1154.0 1823.0 0.9286553323029366 0.062062282236720806
27 170.92592592592592 0.7620002209130583 0.23214284149215916 58.37377996401274 3.6297792405555467 16824.0 13983.0 1075.0 1766.0 0.9361031859248692 0.062181672024551
28 170.67857142857142 0.7808787254163834 0.21325595653069487 58.45146933986607 3.640900330115193 17464.0 14648.0 1021.0 1795.0 0.9415368758589098 0.06228928667207967
29 169.51724137931035 0.7920256428269544 0.20206911254794388 58.82386636099711 3.6660829641448838 18105.0 15350.0 998.0 1757.0 0.9448771057718862 0.06232305339547798
30 167.0 0.8021648591091696 0.19184245737054179 59.68259313501834 3.6899909087894267 18584.0 15800.0 964.0 1820.0 0.9481274214377959 0.06182691996042563
31 166.96774193548387 0.811547548359905 0.18245623417708606 59.726928701904406 3.6942732328936905 19205.0 16466.0 948.0 1791.0 0.9506378547253319 0.06185272394185402
32 166.0 0.8196447077242525 0.1743253088703362 60.06448033611167 3.7098372801964596 19825.0 17107.0 930.0 1788.0 0.9530895334174023 0.06176424501530316
33 165.3939393939394 0.8372814307431309 0.1566646541829614 60.32329865237418 3.740160082073958 20520.0 17898.0 858.0 1764.0 0.958187134502924 0.06200191577100955
34 163.0 0.8518888727224807 0.14197024140039907 61.22583687371656 3.766571501366547 20962.0 18504.0 790.0 1668.0 0.9623127564163725 0.06151931429104705
35 163.0857142857143 0.854524284136086 0.13933829068013792 61.13939135005611 3.7681119841469144 21632.0 19146.0 799.0 1687.0 0.9630639792899408 0.06163149323113856
36 162.0 0.8602221412332463 0.1335983796832676 61.59829501220663 3.7791486615266834 22146.0 19666.0 781.0 1699.0 0.9647340377494807 0.06135151404398106
37 161.27027027027026 0.8696698776149163 0.12412388562361525 61.810917239365224 3.794945814830567 22781.0 20487.0 744.0 1550.0 0.967341205390457 0.061396044328779154
38 161.31578947368422 0.8780440578239498 0.11575356400575967 61.78451445876723 3.808131820943703 23464.0 21067.0 712.0 1685.0 0.9696556426866689 0.06163570037416275
39 159.48717948717947 0.8868216739124216 0.1069024958182023 62.550286696559674 3.822561405740139 23909.0 21683.0 667.0 1559.0 0.9721025555230248 0.06111181271292852
40 160.65 0.8898097891524263 0.10395952682157979 62.055711419704195 3.822460594172559 24704.0 22399.0 671.0 1634.0 0.9728384067357513 0.06159724071681233
41 160.29268292682926 0.8944741149286006 0.09928131064592612 62.221341177175695 3.829064401129699 25306.0 23066.0 655.0 1585.0 0.9741168102426302 0.06153940639476754
42 158.95238095238096 0.9055898854804922 0.08811531222222654 62.72216991949722 3.848173444054396 25817.0 23763.0 591.0 1463.0 0.9771081070612387 0.06135268357254632
43 159.67441860465115 0.9029958837530372 0.09073579851207061 62.46075872873185 3.838202021333983 26518.0 24341.0 627.0 1550.0 0.9763556829323479 0.061449814242624884
44 158.95454545454547 0.9142881591435454 0.0794172085380551 62.738352736317914 3.8587443347783608 27135.0 25213.0 557.0 1365.0 0.9794730053436521 0.06150534986145109
45 157.6888888888889 0.9216503621354671 0.07200169494509906 63.23414020598066 3.8711355198581296 27596.0 25761.0 514.0 1321.0 0.9813741121901725 0.061219074178097216
46 157.45652173913044 0.9207887813530501 0.07285431302815332 63.3343105601116 3.8690506818401076 28193.0 26261.0 531.0 1401.0 0.9811655375447806 0.061089331321731694
47 157.9787234042553 0.9195585633890974 0.07410669624911086 63.12456609166898 3.8608575914772336 28829.0 26891.0 553.0 1385.0 0.980817926393562 0.061162520877696455
48 157.3125 0.9256433685181441 0.06799301729795847 63.3928428788791 3.8853666676699192 29507.0 27591.0 517.0 1399.0 0.9824787338597621 0.06129030488652254
49 157.6530612244898 0.9237125723694775 0.06994005130506276 63.23078238750754 3.877831355307991 30152.0 28196.0 542.0 1414.0 0.9820244096577342 0.06132822035227784
50 156.16 0.9289725338816668 0.06461762394451481 63.86755351070712 3.8857742410182556 30508.0 28581.0 508.0 1419.0 0.9833486298675758 0.06084113180203188
