14 17620.285714285714 0.49213280804781306 0.5077049028726789 56.74789830389939 54.42136815591665 2.3291792693937508 192780.0 54516.0 31295.0 106969.0 0.8376646955078327 0.04104432655673705 0.04279898408141223 1.89034298064012 0.03331124212771465 0.0347353079258189
15 17396.333333333332 0.5182493535118404 0.4815969991927931 57.4824253045015 55.12187584514596 2.365007236483271 207044.0 60309.0 31346.0 115389.0 0.8486022294777922 0.04114313590554199 0.04290505720682099 1.7900518810447987 0.031140855166815976 0.03247443693813318
16 17164.4375 0.5445012126300658 0.45532399166015675 58.25590716810609 55.85337877769511 2.4069776338660107 221771.0 67333.0 31217.0 123221.0 0.8592376821135316 0.041317314429939585 0.04309457523503001 1.6937154501138605 0.029073711704915906 0.03032431496857341
17 16989.0 0.5700704468339066 0.4297216603221706 58.8553813361515 56.42013035519462 2.4396092708159487 236401.0 74433.0 31015.0 130953.0 0.8688034314575658 0.04145091265116714 0.04324005023485971 1.6002780703443624 0.027190004278528104 0.02836360108120566
18 16852.333333333332 0.5907964211376577 0.40905788660770115 59.33490849932696 56.878411041920586 2.461192046276079 250481.0 81599.0 30873.0 138009.0 0.8767451423461261 0.04147966363349151 0.04327111115080428 1.5165851770301984 0.02555974577844678 0.026663634747328704
19 16666.57894736842 0.6115791856770051 0.3882562806038288 59.99622423968487 57.50471244288414 2.496701178853815 265255.0 89346.0 30668.0 145241.0 0.884382952253492 0.041614305074924314 0.04341733177665454 1.443235331524038 0.024055435984743207 0.025097688001787924
20 16460.5 0.6302891145613987 0.36954111309152843 60.747753149341186 58.21496897681713 2.536203033724813 280142.0 96791.0 30514.0 152837.0 0.8910766682610961 0.04174974220840493 0.04356616654274611 1.3812641421352156 0.022737699265017106 0.02372695831350996
21 16364.904761904761 0.6474359047892784 0.3523895888094731 61.100376054926116 58.550962669634124 2.5536446477613826 294446.0 104629.0 30307.0 159510.0 0.8970711098130048 0.041794254187008384 0.04361405058649465 1.3140991380576716 0.021507218496926495 0.022443681164941696
22 16276.818181818182 0.6647472546131091 0.33509639087741366 61.435219447879305 58.8669621729819 2.5725248151691353 309059.0 113093.0 29978.0 165988.0 0.9030023393591515 0.041873779214732454 0.043700655175813445 1.247399540667159 0.020304306745830596 0.021190146299746998
23 16140.869565217392 0.6795888840210581 0.32023898863986217 61.95389501248249 59.35746048635343 2.5989635066830115 323699.0 121096.0 29761.0 172842.0 0.9080596480063269 0.04194996143760407 0.04378495113146773 1.1945395244504553 0.019281104508599163 0.020124505237637074
24 16037.666666666666 0.6948355515410146 0.3049671154542695 62.34753034507799 59.73279591284639 2.6199876397430573 338332.0 130401.0 29409.0 178522.0 0.913076504734994 0.042022316284896624 0.04386179484325112 1.1385163677941514 0.01826080939361588 0.019060155319957108
25 15985.12 0.7084132761761198 0.29137666925928657 62.555013946303916 59.925843159767844 2.6323628784244875 352941.0 139141.0 29134.0 184666.0 0.9174536253934794 0.042080765591133266 0.043927006106636905 1.0862344666494292 0.01736446686083122 0.01812631094323408
26 15895.692307692309 0.7218246441217031 0.27796231558447954 62.9032131966663 60.261985267893344 2.6472659999984822 367080.0 148988.0 28706.0 189386.0 0.9217990628745778 0.04208474997488332 0.043929286236258545 1.034995502368135 0.016453777951409752 0.017174932053218708
27 15797.074074074075 0.7336115775840768 0.2662199827338512 63.29521828477194 60.637122237330566 2.663792665806526 381207.0 158015.0 28412.0 194780.0 0.9254683151148851 0.04208521177416339 0.04393006408484524 0.992555833259891 0.015681371518370887 0.01636878197113443
28 15768.892857142857 0.7457064675202272 0.25409361887785603 63.41097464837326 60.74062174889688 2.674769849230549 396228.0 168415.0 28001.0 199812.0 0.9293310921994408 0.042181497194494974 0.04403593134571636 0.945098939819941 0.014904343373693696 0.015559586197964876
29 15694.379310344828 0.7572408167237831 0.24255719256449793 63.71559516850758 61.02815675083959 2.690053150464686 410757.0 178678.0 27572.0 204507.0 0.9328751548969342 0.04221969744377882 0.04407888577476457 0.9027627906871319 0.014168631530469268 0.014792561970581099
30 15555.7 0.7681793635648995 0.23162435711001098 64.28107523454132 61.564589548013046 2.7195728722532357 425824.0 190224.0 27157.0 208443.0 0.9362248252799279 0.04230751994005038 0.044174303641418625 0.8671760276981019 0.013490378381725114 0.014085629971134751
31 15580.677419354839 0.7773308246879812 0.22250333082151194 64.18536261193961 61.475742518845415 2.7128465387522613 439568.0 200437.0 26834.0 212297.0 0.93895369999636 0.042265813081931926 0.04412873155489967 0.8279046345019555 0.01289865166778618 0.01346717584172588
32 15479.34375 0.7873435006117039 0.21247132634317503 64.60076828107636 61.868160180579636 2.7370901445794598 454842.0 212147.0 26360.0 216335.0 0.9420458093140035 0.04236931258573347 0.044240690794594376 0.7929906380298379 0.012275250885245746 0.0128174271825002
33 15441.757575757576 0.7961001116778214 0.2037111002601796 64.7554709212341 62.01975478562095 2.7405397740560424 468532.0 223239.0 25936.0 219357.0 0.9446441224932342 0.04232136273689559 0.04418817493763176 0.7584634502288586 0.01171273159531837 0.012229384860526821
34 15390.117647058823 0.8042641771515582 0.19553760368798262 64.97163284149516 62.220670990685534 2.755655752186728 483781.0 234623.0 25626.0 223532.0 0.947029751065048 0.04241321376221877 0.044288428721690434 0.7298189848703021 0.011232886614544057 0.011729526108446442
35 15380.828571428572 0.8127141645749668 0.1870775948553189 65.01307834098364 62.25660672615129 2.760387233199191 498555.0 246971.0 25154.0 226430.0 0.9495461884847208 0.04245895293130688 0.04433886423237508 0.6963046355211976 0.01071022405475382 0.01118442960735138
36 15297.416666666666 0.8216981501338848 0.1780622430647728 65.36526345126067 62.593981150940486 2.774928946353796 512706.0 260791.0 24533.0 227382.0 0.952149965087204 0.042452654511565 0.044332200881459706 0.663886019790144 0.010156556934634981 0.010606227748786818
37 15263.72972972973 0.8290713117152201 0.17074523434033922 65.51292518619853 62.73067776206383 2.7860136187041276 527874.0 272985.0 24148.0 230741.0 0.9542542349121191 0.042526167329360084 0.04441229902331711 0.6371710397767133 0.009725882914947977 0.010157247817303839
38 15214.947368421053 0.8366829560316006 0.1630963323304151 65.72089502725751 62.92792093990989 2.7970474936404712 542557.0 287399.0 23627.0 231531.0 0.9564525017647916 0.04255948572338228 0.044448433252885985 0.6088849554653873 0.009264708814644938 0.009675910889330253
39 15226.846153846154 0.8432283621168091 0.1565488140022929 65.66972282314724 62.88109459912604 2.7918479851993374 556249.0 299434.0 23191.0 233624.0 0.9583082396552624 0.0425134729549257 0.04439884520137059 0.5818657907129464 0.008860487995052882 0.009253429737863271
40 15129.9 0.8492767083800391 0.1505057181981921 66.09172158452986 63.281604216508796 2.8135968274347514 571260.0 312336.0 22831.0 236093.0 0.9600339600182054 0.04257109302011784 0.04446152815292797 0.5621803165378306 0.008506062530370227 0.008883787373885349
41 15131.121951219513 0.8565862833777907 0.14320084973167374 66.08660672703014 63.27656037135525 2.81422410386489 585733.0 328093.0 22207.0 235433.0 0.962086821128398 0.04258387959740475 0.0444749854819679 0.5333782655923582 0.008070898053450832 0.008429318257220155
42 15051.57142857143 0.8620745130376238 0.13774899908567992 66.43448563294396 63.60809777620243 2.8315349681082784 600549.0 340275.0 21848.0 238426.0 0.963619954408383 0.04262146295152707 0.04451532221684572 0.5150292464593261 0.007752438233734589 0.008096913199187242
43 15053.744186046511 0.8676096150167945 0.1322172444569016 66.42404734320372 63.59847375395576 2.8296371615708567 614545.0 355241.0 21402.0 237902.0 0.9651742345963273 0.04259958967797489 0.044492218044695706 0.49268858244825386 0.007417322523311493 0.007746861730586878
44 15004.84090909091 0.873210929770783 0.12660762271047035 66.64253616633503 63.805089918567894 2.841386354958167 629374.0 369208.0 20942.0 239224.0 0.9667256670914274 0.04263622782701829 0.044532283530742206 0.4726674856397853 0.0070925794969753375 0.007407990275431529
45 14980.4 0.8792995223604706 0.12051707539565679 66.75225099903437 63.90753075966758 2.848488900772947 644227.0 385999.0 20354.0 237874.0 0.9684055464921526 0.042672551983515175 0.04457203817629964 0.4499501770494455 0.006740599310365645 0.007040644063397482
46 14996.521739130434 0.8847291914380101 0.11506157073657702 66.67650770840362 63.83825100665006 2.8434727515596356 658106.0 402290.0 19799.0 236017.0 0.9699151808371296 0.042645796087506495 0.04454183356720456 0.42772290925684503 0.006414896699860252 0.006700103817259796
47 14972.510638297872 0.8891414356567374 0.11068213148069324 66.78633904269134 63.94025651492842 2.849801496836281 672841.0 416154.0 19456.0 237231.0 0.9710838073185195 0.04267042538466772 0.04456975389473023 0.4120185730288704 0.0061692043453003 0.00644380544411289
48 14947.854166666666 0.8945244143674841 0.10526904345076092 66.89639043330789 64.04475895374118 2.856383938566898 687582.0 433734.0 18866.0 234982.0 0.9725618180813344 0.04269862574146747 0.044599807778651065 0.391771596745781 0.005856393659032414 0.006117153115194848
49 14885.734693877552 0.898967957653213 0.10081858643900385 67.17635962129238 64.3104764948408 2.869326313533147 702132.0 449420.0 18415.0 234297.0 0.9737727378897415 0.04271333441867068 0.044616778943681656 0.37615918709749413 0.0055995768335482385 0.0058491121136020644
50 14898.0 0.9032233293591868 0.09658319998450024 67.12005099191401 64.25567698688269 2.867846145450974 716710.0 464790.0 17975.0 233945.0 0.9749201211089562 0.04272711511790218 0.044631794106479085 0.35959313523091735 0.0053574621877781016 0.005596285839527076
