16 3578.5 0.5601658922145115 0.4398341077854886 55.88220813096961 55.881107965976014 2.405232056593204 46189.0 14341.0 6256.0 25592.0 0.8645564961354435 0.04304110623109465 0.043041953607248856 1.6279916877191722 0.02913255832524893 0.02913313187545239
17 3505.3529411764707 0.5817183129530882 0.4182816870469118 57.042556109450395 57.04149699147522 2.469312166925848 49360.0 15546.0 6260.0 27554.0 0.8731766612641815 0.043288946627634564 0.04328975039513573 1.5660327937368166 0.02745376260369524 0.027454272351422653
18 3472.777777777778 0.6078154737699156 0.3921845262300843 57.58410616109411 57.58278193285804 2.5057198105357905 52531.0 17665.0 6150.0 28716.0 0.8829262721059945 0.04351408709073173 0.04351508778192549 1.4659688154349662 0.02545787220060085 0.025458457653961507
19 3430.4736842105262 0.6265768184070977 0.3734231815929023 58.30753352579863 58.30655339391954 2.540397681429483 55520.0 19196.0 6118.0 30206.0 0.8898054755043228 0.043568944316697326 0.04356967670969224 1.3996310636333873 0.024004292052828977 0.024004695564449997
20 3420.35 0.6460247790424767 0.3539752209575232 58.46864105158312 58.46712881590166 2.55541656942339 58639.0 20806.0 6079.0 31754.0 0.8963317928341207 0.04370576301181534 0.04370689344896269 1.323709985148063 0.02263965711089879 0.022640242679200034
21 3415.809523809524 0.6581728926934122 0.3418271073065877 58.56085523419718 58.55826004419742 2.5471522619635745 61275.0 21813.0 6094.0 33368.0 0.900546715626275 0.04349581733014275 0.0434977449815122 1.2658192362467273 0.02161544996541546 0.021616407920784154
22 3362.318181818182 0.6809569824021918 0.3190430175978081 59.47616055410428 59.47474090720456 2.6090533467439614 64724.0 24302.0 5938.0 34484.0 0.9082565972436809 0.04386721204659062 0.043868259145756275 1.1960408655207015 0.020109584317109488 0.020110064327759303
23 3352.608695652174 0.695498264239826 0.30450173576017386 59.66951168910244 59.66869723873174 2.6214007410217284 67755.0 26643.0 5870.0 35242.0 0.9133643273559147 0.043931995868846364 0.043932595520455614 1.1349907964188215 0.019021285146969068 0.01902154477879373
24 3340.0833333333335 0.7098677434195233 0.2901322565804767 59.87218025351926 59.87087051908904 2.622441882588639 70518.0 27901.0 5808.0 36809.0 0.9176380498596103 0.04380067456178018 0.04380163274480046 1.0798884867719483 0.018036565266194276 0.01803695983387514
25 3295.84 0.7254617180863357 0.27453828191366414 60.678583460579965 60.67679365267735 2.676977440464978 73986.0 30680.0 5700.0 37606.0 0.9229583975346687 0.04411733576813119 0.04411863711501271 1.030922107002331 0.016989884209674615 0.016990385367154973
26 3293.6153846153848 0.7345183955317469 0.265481604468253 60.73412600947665 60.732672339812844 2.6713290275047785 76709.0 31966.0 5688.0 39055.0 0.925849639546859 0.04398398730703654 0.043985040087781695 0.9895213636039067 0.01629267478796858 0.016293064762033096
27 3279.4814814814813 0.7479715664307308 0.25202843356926924 60.99528412008486 60.99340715916539 2.6930827525269976 79967.0 34219.0 5588.0 40160.0 0.9301211749846812 0.04415231097579566 0.04415366968267999 0.940578546950103 0.0154205125940283 0.015420987132193083
28 3273.964285714286 0.7589419208305542 0.2410580791694456 61.08693375429337 61.08534677463459 2.685677519078307 82569.0 36396.0 5494.0 40679.0 0.9334617108115637 0.043964844100389144 0.04396598629433537 0.8932815937954713 0.014623120508691254 0.014623500413136764
29 3249.0 0.7707671834647963 0.22923281653520358 61.57030934596696 61.56899637839589 2.712863665122302 85698.0 39008.0 5397.0 41293.0 0.9370230343765316 0.04406123168682768 0.04406217129883615 0.8533396286621859 0.013859596252265413 0.013859891810119169
30 3254.1 0.7810558389832498 0.21894416101675013 61.457905937713484 61.45599307162061 2.7126383137685277 88811.0 41351.0 5324.0 42136.0 0.9400524709776942 0.044138150696474095 0.04413952453111006 0.8126744480129126 0.01322326941690047 0.013223681001555444
31 3232.1935483870966 0.7904887816647267 0.20951121833527359 61.90009128653827 61.89782119986993 2.741286768354838 92084.0 43176.0 5254.0 43654.0 0.9429433995048 0.044285666004356926 0.044287290169764466 0.7816462213850784 0.012627545535705326 0.012628008647689218
32 3222.71875 0.8001800654586714 0.19981993454132843 62.062190754569805 62.060778201918936 2.7538622060260396 95245.0 45865.0 5172.0 44208.0 0.9456979368995748 0.04437262321139163 0.044373633167572646 0.7474130559454029 0.012042969267731962 0.012043243375286788
33 3229.5757575757575 0.8098034797863302 0.1901965202136697 61.934528058799636 61.93258994690858 2.743444472440646 98044.0 48672.0 5044.0 44328.0 0.9485537105789238 0.04429588080232184 0.04429726699291037 0.7052989740465407 0.011387815426266611 0.011388171795352899
34 3198.470588235294 0.8190845128794877 0.1809154871205123 62.5451060556351 62.54394904914726 2.781917806392459 101432.0 51108.0 4943.0 45381.0 0.9512678444672292 0.044478584845917254 0.04447940765950705 0.6770866503548213 0.010825573622859307 0.010825773886179849
35 3172.7714285714287 0.82548478368132 0.17451521631868008 63.06241915320033 63.06036748067892 2.8045891564866388 104402.0 53646.0 4884.0 45872.0 0.9532192869868393 0.04447322500700974 0.04447467194582933 0.6556337334817885 0.010396583928837686 0.010396922182267147
36 3175.777777777778 0.8310450648313987 0.16895493516860122 62.99425874387632 62.99117056877568 2.7908508807153893 106991.0 55537.0 4836.0 46618.0 0.9547999364432522 0.044303257731192654 0.04430542972158698 0.6305418160726627 0.01000951243249541 0.010010003154080425
37 3179.7027027027025 0.8374630827356843 0.16253691726431568 62.902472072045136 62.900522611283776 2.788832481164632 110050.0 57899.0 4773.0 47378.0 0.956628805088596 0.04433581684946264 0.044337190938765605 0.6044785153670083 0.00960977359800217 0.009610071431402866
38 3173.7368421052633 0.8493069669171244 0.15069303308287552 63.03156325379448 63.030001446151665 2.8057656430476134 113455.0 62700.0 4536.0 46219.0 0.960019390947953 0.04451366106454146 0.044514764059535354 0.5608228544512337 0.008897492391123148 0.008897712860285444
39 3153.897435897436 0.8581429093058132 0.14185709069418687 63.42114485742119 63.41946176982381 2.826389539825798 116564.0 66265.0 4384.0 45915.0 0.9623897601317731 0.04456541341503503 0.04456659613548861 0.5312247505168938 0.008376145711515532 0.00837636800584865
40 3146.625 0.861206082365501 0.13879391763449886 63.56930755343655 63.56699253679935 2.8321845457597337 119534.0 68030.0 4386.0 47118.0 0.9633075108337377 0.04455270404477807 0.04455432658891583 0.5194550179337758 0.00817147516507271 0.008171772758213468
41 3157.487804878049 0.8665066825250142 0.1334933174749856 63.34388246839474 63.34193971217818 2.8259811603805343 122695.0 70715.0 4319.0 47661.0 0.9647988915603732 0.04461332413261138 0.0446146924647653 0.4971766336680462 0.00784885002772148 0.00784909075925344
42 3140.1190476190477 0.8739253181572502 0.1260746818427497 63.70342959551491 63.701203531864444 2.844953767998112 125798.0 74285.0 4168.0 47345.0 0.9668675177665782 0.04465935014899752 0.044660910787580596 0.4711363228617968 0.007395776426061801 0.007396034874382338
43 3139.3023255813955 0.88043979226209 0.11956020773790976 63.70548320971001 63.70377114691157 2.841900022080742 128634.0 77666.0 4029.0 46939.0 0.9686785764261393 0.0446099751370786 0.044611174046931136 0.44468472741352183 0.0069803210808350455 0.006980508679588283
44 3115.7727272727275 0.8849817274097673 0.11501827259023267 64.1950514573123 64.19353126025564 2.8683904453937825 131856.0 80663.0 3968.0 47225.0 0.9699065647372892 0.04468242302603608 0.04468348117140736 0.43148724749924544 0.006721503257710929 0.006721662432775272
45 3112.2 0.8895454756069568 0.11045452439304282 64.26876452385504 64.2674215322642 2.867151518665658 134649.0 83658.0 3880.0 47111.0 0.9711843385394618 0.04461189723977718 0.044612829491319506 0.41282390858841367 0.00642339885707906 0.006423533086373529
46 3129.6304347826085 0.8950457767814284 0.10495422321857159 63.91633639033411 63.9147276214937 2.851188167369178 137635.0 87077.0 3759.0 46799.0 0.9726886329785301 0.04460812881947901 0.04460925163061104 0.38927612918419335 0.006090401158271995 0.0060905544570182095
47 3113.0851063829787 0.9001757664013468 0.09982423359865338 64.24971376893886 64.2480040306678 2.8720613964592117 140926.0 90689.0 3655.0 46582.0 0.9740644025942693 0.04470154383547919 0.04470273341236059 0.3724519566913456 0.005796943439013502 0.005797097704600463
48 3119.2916666666665 0.9033744047351603 0.09662559526483983 64.13087315466203 64.12961669938574 2.8573745992553143 143427.0 93356.0 3600.0 46471.0 0.9749001234077266 0.04455536715310722 0.04455624010119311 0.35810490187234645 0.005583970469398074 0.005584079872970402
49 3114.3469387755104 0.9105119596836659 0.08948804031633426 64.24370955001271 64.2420726354536 2.8648851249556864 146542.0 98096.0 3398.0 45048.0 0.9768121084740211 0.04459401776488978 0.044595154038891145 0.33206075647701877 0.005168766853640584 0.005168898555956035
50 3106.62 0.9134548021618 0.0865451978382 64.38232629193294 64.38084494988053 2.8806343387442177 150054.0 101331.0 3358.0 45365.0 0.9776213896330654 0.0447426258827985 0.04474365536809506 0.3222491420315672 0.005005242286064223 0.005005357451932062
