11 1930.2727272727273 0.4127022932248709 0.587297706775129 51.82937794806714 51.827361816781924 2.180887624386074 15516.0 3993.0 3096.0 8427.0 0.8004640371229699 0.042078213374880095 0.04207985025546667 2.171987204594294 0.04190648799162933 0.04190811819194307
12 1858.75 0.4450220521151758 0.5549779478848241 53.87304588653986 53.86930613894174 2.2923167427505713 17118.0 4657.0 3123.0 9338.0 0.8175604626708728 0.042550346003794544 0.04255329995968654 2.088173997270237 0.0387610160685562 0.03876370695929033
13 1851.6153846153845 0.48406387431497255 0.5159361256850274 54.04069598527299 54.03632337390354 2.311783806970635 18643.0 5211.0 3116.0 10316.0 0.8328595183178673 0.04277857205245164 0.042782033688233766 1.9291564755726844 0.035698216693922896 0.035701105388386896
14 1811.357142857143 0.5136474647850944 0.48635253521490557 55.20917187904654 55.20512019018118 2.380334769550509 20232.0 6071.0 3106.0 11055.0 0.8464808224594701 0.043114842851934065 0.04311800719480866 1.825428787426427 0.03306386829031988 0.03306629495847197
15 1781.8666666666666 0.5360970498567375 0.46390295014326255 56.12173012478037 56.11863212580252 2.405135397605524 21543.0 6560.0 3107.0 11876.0 0.8557768184561111 0.04285568873692908 0.04285805456223296 1.7333100297531225 0.030884828851485906 0.03088653383189239
16 1774.0 0.5629631584352408 0.43703684156475925 56.39327888919243 56.3888016977611 2.4433197295934392 23231.0 7354.0 3101.0 12776.0 0.8665145710473074 0.04332643495325633 0.043329875011166454 1.629830038730597 0.028901139831451584 0.02890343454124702
17 1757.0 0.5812090553290901 0.41879094467091 56.89719176491635 56.89291148760816 2.46454190613459 24682.0 7824.0 3126.0 13732.0 0.8733489992707236 0.04331570381043416 0.043318962621053274 1.5605105240220185 0.027426846134509093 0.027428909563925432
18 1740.888888888889 0.607758931173113 0.39224106882688714 57.446806127867355 57.44205977289636 2.4917966680275305 26175.0 8926.0 3060.0 14189.0 0.8830945558739255 0.043375721575907834 0.04337930564953849 1.4562241082159335 0.0253490873796293 0.025351181938344118
19 1702.842105263158 0.6281772606375985 0.3718227393624015 58.71860589905933 58.71604048569149 2.5701130767670164 27870.0 9704.0 3048.0 15118.0 0.8906350914962325 0.04376999483239076 0.043771907225135985 1.403321491898955 0.023899094169765298 0.023900138365783204
20 1705.05 0.6447729301205761 0.3552270698794239 58.66942917246445 58.665102163182226 2.5552628946344482 29198.0 10401.0 3023.0 15774.0 0.8964655113363929 0.04355356666455722 0.04355677908012085 1.3207429348979174 0.022511603632881207 0.02251326403939693
21 1703.7619047619048 0.6659824005043257 0.3340175994956742 58.691502397615096 58.69032669859443 2.5626898009293226 30727.0 11494.0 2965.0 16268.0 0.9035050606958049 0.043663728073750185 0.0436646027562613 1.2350130567725772 0.02104245088847413 0.02104287241601186
22 1672.2727272727273 0.6803401136134064 0.3196598863865934 59.84235494243554 59.84067889844078 2.6328840760736094 32433.0 12143.0 2974.0 17316.0 0.9083032713594179 0.04399699976055877 0.043998232047835484 1.2058959949221246 0.020151212232241165 0.02015177663623642
23 1697.2173913043478 0.6927305017925415 0.30726949820745864 58.93623911209664 58.93355072263239 2.5825669464123906 33785.0 12822.0 2973.0 17990.0 0.9120023679147551 0.04381967674422442 0.04382167567956501 1.1353754436856731 0.01926447056667784 0.019265349359811307
24 1671.2916666666667 0.712849923602718 0.28715007639728196 59.85122375304413 59.84808924879415 2.635851321236995 35421.0 14234.0 2882.0 18305.0 0.9186358374975298 0.04404005726120063 0.04404236383018867 1.071489458932935 0.01790254888277764 0.01790348651698222
25 1668.2 0.7219054982431331 0.2780945017568668 59.95982989257881 59.95590948239262 2.6296201090559883 36745.0 14964.0 2874.0 18907.0 0.9217852769084229 0.04385636373163651 0.043859231421186834 1.0259433499658523 0.01711051135074739 0.017111630176624096
26 1649.3461538461538 0.731710473326362 0.26828952667363787 60.664218461839766 60.66128519855329 2.6650959883049112 38280.0 15740.0 2873.0 19667.0 0.9249477533960293 0.04393192652735424 0.043934050846131285 0.9992188085142965 0.016471304400679707 0.016472100867030867
27 1653.1851851851852 0.7448223180623154 0.25517768193768464 60.499083828883705 60.49538371032868 2.6703674284061276 39956.0 16574.0 2842.0 20540.0 0.9288717589348283 0.04413897301253396 0.04414167271328841 0.9491096103099472 0.01568799972234984 0.015688959257694583
28 1622.857142857143 0.7604693239268924 0.2395306760731076 61.61551606202529 61.612794575791376 2.7245314268013585 41498.0 18302.0 2748.0 20448.0 0.9337799412019856 0.04421826839945165 0.04422022155560315 0.9011841495562466 0.014625928778216661 0.014626574817145787
29 1636.9655172413793 0.7703191949119312 0.22968080508806868 61.1128872853767 61.10894558959923 2.6879799905994743 42757.0 19267.0 2700.0 20790.0 0.9368524452136492 0.043983848742860224 0.04398668582259043 0.8475870383547397 0.013869202978363505 0.013870097580263262
30 1627.2666666666667 0.782380031059959 0.21761996894004104 61.46381959487332 61.460425770397364 2.7293576351724465 44656.0 20849.0 2655.0 21152.0 0.9405455034037979 0.044405922917945394 0.04440837499838882 0.8100654967191063 0.013179550214394316 0.013180277984817952
31 1610.6129032258063 0.7901022368381516 0.20989776316184838 62.13686449708134 62.13229886660899 2.736119225526149 45741.0 21664.0 2621.0 21456.0 0.9426991102074725 0.044033751102047776 0.04403698680778394 0.7836229298002598 0.012611240302237453 0.012612167006448764
32 1623.28125 0.802949338546828 0.19705066145317185 61.62020037210094 61.61701316048979 2.7289693981433985 47513.0 23293.0 2544.0 21676.0 0.9464567592027445 0.04428692833947619 0.044289219132310605 0.7291791765140584 0.011833443775106586 0.011834055873737554
33 1611.121212121212 0.8101268413869698 0.1898731586130302 62.09588959233853 62.091209494721475 2.747990847639544 48956.0 24354.0 2514.0 22088.0 0.9486477653403056 0.044253989526201985 0.0442573251512061 0.7053629439799458 0.011359253383930495 0.011360109582660174
34 1593.5 0.8191282741678302 0.18087172583216982 62.75043436703144 62.74734475313367 2.790030596855013 50662.0 25685.0 2469.0 22508.0 0.9512652481149579 0.04446233121727795 0.04446452049615496 0.6795196479517701 0.01082892341393551 0.010829456618844963
35 1596.7714285714285 0.8259745051946328 0.17402549480536733 62.620291787266936 62.6176569435894 2.781345001111621 52121.0 26897.0 2433.0 22791.0 0.9533201588611117 0.044416033872221164 0.04441790282279743 0.6490143592644976 0.010364281940258646 0.010364718051478315
36 1589.888888888889 0.8353759296343065 0.16462407036569365 62.925842684184566 62.92147588919299 2.7927304300142435 53574.0 28474.0 2361.0 22739.0 0.955930115354463 0.04438129567895565 0.04438437577230933 0.6149290470971879 0.009772281480335912 0.00977295968359198
37 1594.4054054054054 0.8411032985898298 0.15889670141017012 62.689474373172025 62.688072614101834 2.788867788544941 55163.0 29753.0 2335.0 23075.0 0.9576709025977558 0.044487018218459295 0.04448801298634245 0.5902828499308048 0.009415980207730318 0.009416190757123697
38 1579.8157894736842 0.8487037204513169 0.15129627954868316 63.304372878427465 63.30087978235688 2.81197807050779 56570.0 31315.0 2273.0 22982.0 0.9598196924164751 0.044419965677695565 0.04442241687913381 0.5651416654199186 0.008927371676285963 0.008927864310306696
39 1574.7435897435898 0.8559484866847 0.14405151331529994 63.50461871688986 63.50189367225857 2.828638238940152 58236.0 32768.0 2221.0 23247.0 0.9618620784394533 0.04454224426652356 0.04454415569934209 0.5387883716314558 0.008484239139099944 0.00848460322163323
40 1582.5 0.8585911711619676 0.14140882883803219 63.21786588061785 63.214233703954406 2.7970214130121116 59325.0 33335.0 2219.0 23771.0 0.9625958702064896 0.04424416063481287 0.0442467028250497 0.5228143851583723 0.008270041670588306 0.008270516852372558
41 1583.2682926829268 0.8671464739777464 0.13285352602225395 63.174585263546824 63.17170038243993 2.795467699228523 60815.0 35288.0 2130.0 23397.0 0.9649757461152676 0.04424987813638362 0.0442518989089233 0.48948651267132737 0.007748155538011458 0.007748509375368843
42 1572.2380952380952 0.8730618298631764 0.12693817013682374 63.60313011114975 63.60028976095262 2.818131684964551 62367.0 36737.0 2080.0 23550.0 0.9666490291339972 0.04430806597159166 0.04431004474282667 0.46931256885723693 0.00737876529090768 0.007379094822070626
43 1571.093023255814 0.8796278610157287 0.12037213898427121 63.64593942126951 63.64194598112301 2.8366088029086938 64246.0 38671.0 2026.0 23549.0 0.9684649627992404 0.04456857466009437 0.04457137127375186 0.4470567095520175 0.0070241198985683895 0.007024560651942039
44 1569.8181818181818 0.8864894143839706 0.11351058561602939 63.71267668860558 63.71028167179972 2.844784336907443 65854.0 40763.0 1951.0 23140.0 0.9703738573207398 0.04465020910691398 0.044651887611519364 0.421293942653793 0.006612403756207867 0.00661265233175498
45 1553.1777777777777 0.8891476523367572 0.11085234766324302 64.4134531685732 64.40893820153195 2.8780979806503875 67400.0 41532.0 1952.0 23916.0 0.9710385756676558 0.044681628434331294 0.0446847605474411 0.41605520853663236 0.006459135290384064 0.006459588065787064
46 1560.804347826087 0.8966778870674597 0.10332211293254023 64.07910280838176 64.07619740342777 2.868925754662029 69018.0 44206.0 1857.0 22955.0 0.9730939754846561 0.044771628017968496 0.044773658096454935 0.385959899796057 0.0060231788973420545 0.006023452006148698
47 1552.3191489361702 0.8987309407734672 0.10126905922653301 64.43510309670054 64.43021046994234 2.8827909314202085 70490.0 44915.0 1856.0 23719.0 0.973670024116896 0.04473944779903401 0.044742845171444445 0.37913177696304096 0.005883932185133024 0.005884378992365882
48 1558.7083333333333 0.9038152371792697 0.0961847628207304 64.1399383365056 64.13798763590081 2.8633419092285566 71809.0 46918.0 1794.0 23097.0 0.9750170591430044 0.04464210573771117 0.04464346348817811 0.3575083586421269 0.005573880610338053 0.005574050135025034
49 1543.1020408163265 0.9076909350041642 0.092309064995836 64.82748115003375 64.82528966218247 2.8991982895271 73449.0 48431.0 1756.0 23262.0 0.9760922544895098 0.044721748216891656 0.044723260083146574 0.34655047235898 0.005345734034566906 0.005345914752790519
50 1557.06 0.9120241030793579 0.08797589692064221 64.23554356749628 64.2326320344332 2.8677159086721358 74817.0 50010.0 1703.0 23104.0 0.9772377935495944 0.044643755612636 0.04464577922223145 0.3258161693704202 0.00507221004564342 0.005072439958489633
