37 381.7567567567568 0.8262444303817057 0.17163574917251168 2.6160174376611423e-07 2.511919774429037e-07 1.1118500946318015e-08 52685.0 26957.0 2429.0 23299.0 0.9538957957672962 0.042501631626196426 0.044262961976344425
38 380.8157894736842 0.8350541713931117 0.16301277142013687 2.622977160381014e-07 2.518170601415621e-07 1.1154922395949991e-08 54164.0 28508.0 2362.0 23294.0 0.9563916992836571 0.04252771455444022 0.04429772307594693
39 380.6666666666667 0.8421850920723009 0.15605345468330115 2.6233242384224175e-07 2.518164041460166e-07 1.1191266329118165e-08 55743.0 30104.0 2321.0 23318.0 0.958362484975692 0.04266062946091723 0.04444216558119411
40 379.75 0.8426870513236919 0.15533913217079198 2.629970093456599e-07 2.524569560611942e-07 1.1186400759511551e-08 57012.0 30081.0 2360.0 24571.0 0.9586052059215604 0.042534326863044813 0.04431013085969407
41 378.7560975609756 0.8532943479334724 0.14457928724020344 2.6364663187893376e-07 2.530070797538746e-07 1.1239085393801078e-08 58558.0 32549.0 2246.0 23763.0 0.96164486492025 0.04262935321306154 0.04442201935508867
42 378.3809523809524 0.8630027163339097 0.13517576672389278 2.6404915621591266e-07 2.533164342968173e-07 1.1289569370787494e-08 60192.0 34541.0 2151.0 23500.0 0.9642643540669856 0.042755559353335054 0.04456706254422963
43 378.86046511627904 0.868591334215273 0.12943914877841864 2.63673817834685e-07 2.5292580748713353e-07 1.130702741123799e-08 61802.0 36088.0 2111.0 23603.0 0.9658425293679817 0.04288263242855281 0.044704917713124966
44 378.34090909090907 0.8722734314424886 0.12568414203255515 2.640074621613046e-07 2.532340753021527e-07 1.1330006742377775e-08 63266.0 37038.0 2095.0 24133.0 0.9668858470584516 0.042915479167233955 0.04474124080204881
45 375.53333333333336 0.8771385312676194 0.12095699309607465 2.6593624331652445e-07 2.551687581923173e-07 1.1338523087165982e-08 64292.0 38536.0 2045.0 23711.0 0.9681919990045418 0.04263624598799257 0.04443538922041658
46 374.0652173913044 0.883553889543147 0.11424080201644043 2.669788574340011e-07 2.5612948288341897e-07 1.1376843416516315e-08 65671.0 40133.0 1968.0 23570.0 0.9700324344078817 0.042613274795846874 0.044418328137938924
47 373.82978723404256 0.8884866775263384 0.10911921635373904 2.671085067723714e-07 2.5620502929806503e-07 1.1410769400610793e-08 67267.0 42135.0 1919.0 23213.0 0.9714718955802994 0.042719603124939026 0.04453764796059361
48 371.1041666666667 0.892759390004223 0.10505187576214207 2.6918249640660534e-07 2.582042396039381e-07 1.1426643977318659e-08 68292.0 43248.0 1875.0 23169.0 0.9725443683008259 0.04244943163042256 0.04425428488256465
49 371.14285714285717 0.8968144521345768 0.10125727087221291 2.691138233274056e-07 2.581739130313163e-07 1.146159351169672e-08 69934.0 44606.0 1844.0 23484.0 0.9736322818657591 0.04259013294070915 0.0443948553016913
50 372.5 0.8993024668994335 0.09850333950526698 2.6806306662439334e-07 2.5711608954993494e-07 1.1458273984880077e-08 71593.0 45850.0 1837.0 23906.0 0.9743410668640788 0.04274469485546575 0.044564593390234906
