30 30.066666666666666 0.707372274709594 0.2625479222143572 65.44296708599963 3.5241148131160642 3218.0 2600.0 239.0 379.0 0.9257302672467371 0.0538501686282801
31 29.70967741935484 0.7273855493293915 0.24428440139835678 66.55325016472003 3.56961026320097 3317.0 2743.0 229.0 345.0 0.9309617123907145 0.053635401041514055
32 30.40625 0.7169053341034463 0.25186792986888734 64.88232490181043 3.517128016913281 3464.0 2825.0 249.0 390.0 0.9281177829099307 0.0542077988456166
33 30.0 0.7244664764078171 0.2461694357205114 65.50712760944027 3.523506721198874 3533.0 2918.0 246.0 369.0 0.9303707896971413 0.05378814260039543
34 29.852941176470587 0.7586077494504486 0.21712633385691635 66.37309407285022 3.6036417066788715 3707.0 3088.0 225.0 394.0 0.9393040194227138 0.054293712791565245
35 30.514285714285716 0.7569969113610321 0.21217549580702375 64.38257454540188 3.571001594806528 3865.0 3242.0 229.0 394.0 0.9407503234152652 0.05546534322401626
36 29.833333333333332 0.758116001380281 0.21199167430618082 66.26393821722384 3.5967831633339937 3912.0 3303.0 232.0 377.0 0.9406952965235174 0.05427964682001182
37 29.756756756756758 0.7951304340638078 0.17758950898959405 66.51908437380206 3.6295755152094715 4060.0 3522.0 198.0 340.0 0.951231527093596 0.054564423869895406
38 29.210526315789473 0.7828619238453157 0.18706024017780373 67.12943166051667 3.6340763335722475 4104.0 3551.0 210.0 343.0 0.9488304093567251 0.05413536572081083
39 29.23076923076923 0.8066926026059037 0.16243998407156904 67.39497033674965 3.667702683633811 4233.0 3673.0 189.0 371.0 0.9553508150248051 0.054421014881489725
40 28.775 0.803211337878329 0.1699530407113486 68.66531247923312 3.6665654773531577 4277.0 3689.0 200.0 388.0 0.9532382511105916 0.05339763768587028
41 29.170731707317074 0.8168974316193787 0.15198560411717305 67.34767819655764 3.696438256507473 4482.0 3944.0 184.0 354.0 0.9589468987059349 0.05488590483727188
42 28.19047619047619 0.8045536410351481 0.16411939595913852 69.52557967415179 3.7058798904723926 4452.0 3889.0 197.0 366.0 0.9557502246181492 0.053302394713440476
43 28.837209302325583 0.817843984644701 0.15058906934910105 67.97282726293706 3.6996918826784038 4651.0 4077.0 189.0 385.0 0.9593635777252204 0.05442898334016631
44 28.477272727272727 0.8193982875375506 0.14943760587436092 69.05746281443189 3.7198691553194405 4737.0 4203.0 190.0 344.0 0.9598902258813595 0.0538662876352018
45 28.644444444444446 0.832957561635506 0.13746686418265952 68.77863106057086 3.7063510378979116 4846.0 4313.0 179.0 354.0 0.9630623194387123 0.053888118747723576
46 28.52173913043478 0.8375658110992358 0.1318959497834879 68.8174648475152 3.708404576759633 4935.0 4393.0 175.0 367.0 0.9645390070921985 0.05388754998424696
47 28.78723404255319 0.8532052280018104 0.117021532235807 68.48574200432536 3.744075607736029 5140.0 4650.0 162.0 328.0 0.9684824902723735 0.05466941728541926
48 28.833333333333332 0.8292400312558995 0.14119757843104966 68.26009221242245 3.701969536766534 5228.0 4624.0 200.0 404.0 0.9617444529456771 0.054233292349593745
49 28.816326530612244 0.8330412519064025 0.1341376429300086 68.12535701055948 3.7218780666449565 5353.0 4750.0 195.0 408.0 0.9635718288810013 0.05463278623359086
50 28.7 0.8382093887820855 0.12964746157497256 68.55357165296478 3.7133987858202904 5418.0 4854.0 189.0 375.0 0.9651162790697675 0.05416783832385041
